reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,109231194181.96094,0.0091789032770958,8.879963863079661,311.3326417089576,33.3606139745819,139.9865618474374,153.1622681557986,79.72852722158275,105.96181306376292,472.5204994897386,280.4708737639534,960.263625901926,6270.316933528147
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,106250465171.15234,1.1445084935305794,14.132762017715272,45.28793484703133,6.549600002212378,14.026585853866518,22.69316408315608,20.416964898094143,212.4544926705188,251.47244434905213,172.75488715401175,602.4392676520009,5529.868002971273
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,503670343802.5386,1.7377849889444026,78.42989346731322,938.0789865706522,328.4054454024882,792.9952930826057,1049.2305974013882,1180.3372626151647,1778.021857731413,3258.7088298680133,3815.513849563023,5566.425975566611,18537.68721012388
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-384426756186.2617,75.79077419175633,4.127274051863971,-558.8200895938503,-251.69512719802285,-535.8673603595727,-953.0100495400086,-1049.5452009941564,-2082.87600115069,-2470.5470600285057,-3551.5857792688125,-5143.998542210155,-11734.810396584096
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,12993122445.124512,0.0181043790147244,5.377848728749914,11.533970722626824,1.5142877476049037,7.810073250567069,11.433845814045352,5.5556107774911885,13.374548188783097,58.23928257116393,29.408317397673684,79.25060000035717,748.668209078509
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,95766934911.48584,1.336229768473571,10.51470715563618,7.956157781122879,5.986398383608017,10.87346993535086,18.20735320984048,17.99150597475121,175.0016958654419,116.07023098114728,104.6299560764337,459.03272660814974,5223.355458772972
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,493186813542.8721,2.065726000300088,78.07164564820438,836.068907916123,321.90988067684845,768.800629734612,1041.9402894079185,1177.925111533514,1757.9521478914503,3106.936990954031,3744.491763059974,5422.216439619105,18230.10276850941
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-393700340017.8418,75.92177402568663,3.978714283570381,-572.3779204172308,-251.7656803334281,-540.6347255638518,-954.4625814795288,-1050.4472136192164,-2140.050772293305,-2492.262763899705,-3575.164256882599,-5224.496009703363,-12290.356353070203
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,3719538613.5444336,1.5963455669499966,3.850252966625942,-19.66813249460452,-1.2824499133576814,-0.1004034478326616,4.951672408745038,5.150959620386525,4.448677105259897,-15.150262713083803,7.1292913151497705,-4.043077346908572,191.10320187840608
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,99290171685.95705,1.167188643160381,10.56583526601298,7.956160537264135,5.986407103395018,10.87347905359759,18.21414262441791,17.991508677900867,175.0174876702991,116.09832233205232,105.6643845400394,459.2362278659999,5492.746077456418
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,496710050317.34326,2.0640281026061422,78.08229609737549,836.068907916123,321.90988067684845,768.8006333787077,1041.9402895563146,1177.9251119234953,1757.952165910286,3106.974332024088,3744.50840048356,5423.468659406062,18500.49021855136
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-346663631964.355,75.71826319075832,4.123945761189322,-550.4179543019985,-220.38284107338163,-511.8836239636008,-934.9262840691832,-1046.1805720659695,-1917.9059311253568,-2434.4944049045107,-3482.7262083189235,-5002.211191958135,-9192.726568213106
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,50756246667.03125,1.4620401770510016,6.085780525443232,-16.973671415473724,-1.2316761846800597,36.57387990824734,47.43843478534298,41.41326548426508,44.42746778853888,205.93688261004576,120.73945204801966,250.30886635937057,3303.874429693106
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,87856269600.9375,2.3954251084478537,10.363504193545364,7.956157781122879,5.986398383608017,10.87346993535086,18.20735320984048,17.99150597475121,175.0016958654419,116.07023098114728,104.6299560764337,458.961920808553,4451.564916209175
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,485276148232.3237,3.076592545541344,77.11912504190055,836.068907916123,321.90988067684845,768.800629734612,1041.9402894079185,1177.925111533514,1757.9521478914503,3106.936990954031,3744.491763059974,5422.203664870698,17455.43243690259
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-413284948624.6616,76.02866956241067,3.933167489661878,-572.3779204172308,-251.7656803334281,-540.6347255638518,-954.4625814795288,-1050.4472136192164,-2140.050781198712,-2492.676814458988,-3575.1642570172044,-5224.830733209429,-14200.694186816743
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-15865069993.27539,3.126869024715363,3.8142255106102354,-19.66813249460452,-1.2824499133576814,-0.1004034478326616,4.951672408745038,5.150959620386525,4.448668167834388,-15.150262713083803,6.722327456748537,-4.309795700859932,-1726.2729341862998
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,104636203312.7588,0.0871101747492294,10.809924451970932,7.958527836015171,6.113872028360198,10.873518578583504,18.281902844961788,18.13852229547492,182.4738674926232,116.11393158840826,122.73830752550336,459.9136767942613,5901.808744631737
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,502056081944.145,2.0600148898749966,78.0870810817857,836.068907916123,321.9169713178567,768.9514693934003,1041.9418562225646,1177.9251687754454,1758.0216603884987,3115.2580498369334,3756.127220620074,5429.537126287967,18911.065022368333
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-292821623237.26953,74.24969375022123,5.383429914610378,-473.2529649478822,-192.74676730405804,-473.2626125664344,-863.0245766957701,-1033.2082113172296,-1651.5326322186495,-2392.8148165074053,-3345.5547057950444,-4325.673201967892,-6306.379863667208
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,104598255394.1167,1.1545152092303386,8.773981230481995,169.64296828179357,21.80906578923855,86.43582959700174,146.15589688581056,79.72298365171802,105.64885513508364,451.2116599165113,275.7154883744864,942.1411251946404,6202.608263254363
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,96155232731.73631,1.2682866795209418,10.531212037554296,7.956157781122879,5.986398383608017,10.87346993535086,18.20735320984048,17.99150597475121,175.0016958654419,116.07023098114728,104.62995697826886,459.0530997435708,5261.177410470358
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,493575111363.12256,2.065108582956835,78.08075255401737,836.068907916123,321.90988067684845,768.800629734612,1041.9402894079185,1177.925111533514,1757.9521478914503,3106.936990954031,3744.4917639459895,5422.223657932284,18268.078166267453
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-387082272334.4092,75.91649788427868,3.982131372165731,-572.3776533852821,-251.69581774359847,-540.6345197249245,-953.0103188961076,-1049.6221048656196,-2083.0569636939363,-2488.729732334504,-3559.072151635962,-5164.755961725747,-11866.021317554496
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,10337606296.97705,1.5959198263479148,5.114851773686127,-19.094486271243014,-1.2718719640876948,-0.1001516693030634,6.487241080678241,5.55006604208357,13.01290774346462,38.14161441830637,24.14030634954749,58.06035595176012,616.9880089527836
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-32407308989.949707,2.7828891084695875,0.0058114694414714,-25.780358463668826,-21.87608317862558,-24.76556242875224,-10.370254691936118,-0.9966096463089522,-59.935834209383074,-27.126015457515624,-51.0652459690054,-196.17125070195408,-1913.9427413663573
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,365012569641.4365,4.281105884736105,75.78668782108993,623.2185475923364,308.8659012083931,739.6886949529004,1000.17735224591,1039.1159484038058,1630.8571762900049,2952.065491050452,3567.79878799251,4873.649282929933,10930.695551323595
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-491355925622.7837,77.72439956064274,2.1349326867216267,-600.1488056746039,-275.1182654611078,-569.365410133998,-971.1700281184826,-1056.623016737374,-2290.3265609547884,-2578.952184043173,-3637.142985306709,-5588.178714132918,-17570.36954848913
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-93936046991.39746,8.907326967357164,0.1469038051812104,-194.05201702190075,-11.163896232784344,-20.75639483992308,-21.99541761547699,-99.60972239228376,-80.69143519981715,-79.13325608040645,-86.39666832635258,-266.5201657724943,-5235.318353185958
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-22199893426.271,2.30681128220644,0.0090200226219737,-22.32075078475296,-17.655796850820288,-13.674264911797872,-7.263263750877264,-0.8689065263535644,-53.09477607464425,-25.19340413205933,-44.49846277351954,-192.0865481196391,-1236.247213054507
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,375219985205.1152,4.134206865864071,75.95411596662512,632.2599307224223,308.89164729583945,745.7021832225004,1001.027142929238,1054.1238802164712,1640.3155305703144,2954.0241621318487,3568.472420475941,4884.288871756469,11610.913222304787
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-425907372104.1196,77.64600950037843,2.148100977477487,-571.2993896225368,-242.52739481094068,-529.2836141809457,-949.8731527648064,-1052.6960911538786,-2053.049895056075,-2528.454181396933,-3537.8306208947333,-5249.712950152974,-13434.274050515993
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-28487493472.7334,7.0620756022869,3.228919727052036,-71.75090679424818,-6.172759214768086,7.034443672372487,16.83995359889678,-49.15074821410553,-20.80510211933096,142.06764931289297,21.265032066011656,110.05364953018088,-1081.66409715407
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-61266761173.46582,4.517125677411939,0.0,-25.780358463668826,-21.87608317862558,-24.76556242875224,-10.370254691936118,-0.9966096463089522,-59.93585993093561,-28.08561295570692,-51.0652459690054,-196.41692281171973,-4728.731149922272
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,336153117457.9204,5.695037873408014,74.44329576388469,623.2185475923364,308.8659012083931,739.6886949529004,1000.17735224591,1039.1159484038058,1630.8571504759702,2952.065491050452,3566.8556148347425,4873.464331678617,8105.583476835583
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-535788488404.9605,77.84942086228955,2.1208348695594714,-600.9330395104957,-275.1182809037832,-569.3655841509465,-971.1709866837784,-1056.6230498435289,-2290.3268386335662,-2581.3645928275646,-3637.28733686985,-5591.506034896804,-21892.065223951733
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-138368609773.57422,10.248132323258933,0.0425602741714243,-194.0520261911588,-11.163906149918388,-21.403735935905008,-21.99543362126857,-99.61041906635376,-80.69271423045635,-79.13577284496697,-88.83326733724205,-269.86019640231285,-9572.827828198651
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,397419878631.3862,4.0604191406800165,76.02875821295004,792.4716822195716,317.3559196165252,755.855217444989,1019.1819981174737,1075.0823924946606,1675.3818209662024,2981.4009534586125,3631.64602804196,5081.404193418451,12852.649024169124
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-369231606085.7505,76.19728167089967,3.2636536990161966,-486.5374559782803,-214.8404691652876,-490.66255021193535,-878.14488642471,-1039.6580851284816,-1761.1856873379616,-2486.614324380482,-3385.5253726901537,-4503.134016724505,-10495.902019786648
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,28188272545.635742,6.267364875278226,6.097737120305953,163.85694723756902,20.835326434845737,61.23776853490958,115.41935435155028,-1.1443733736510269,55.77668017880587,387.45019179509205,192.01707674558503,871.2374746888282,1869.124993473988
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-31785114572.42383,2.690760571644147,0.0,-25.780358463668826,-21.87608317862558,-24.765547033423747,-10.370254691936118,-0.9966096463089522,-56.70761423324283,-27.20261208310319,-50.936363575867134,-195.61447980781324,-1858.2165906171008
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,365634764058.9624,4.260397747457712,75.81712028152457,623.2185475923364,308.8659012083931,739.6886949529004,1000.1773682233388,1041.6028105425514,1631.4449602597117,2952.080574949987,3567.7564023005893,4874.276403955453,10986.640401598734
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-477510716438.33984,77.69522577573899,2.1592380594194127,-594.4520819074205,-274.7987220127125,-561.4301530324085,-970.86738839825,-1055.7976088038424,-2221.8499805337287,-2574.5503818355764,-3613.491949890692,-5423.087254002997,-16844.84697286517
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-80090837806.95361,8.601767471482066,1.2648441686831495,-80.97093140133697,-8.321036440080961,-19.304513733032906,-21.715765456338914,-79.74941134619684,-71.10071844491756,-25.47331561784576,-62.3175787153097,-97.73910339811486,-4507.204178336428
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,61348919243.60693,2.0073445040364675,6.12131086782441,-8.921490743697087,-2.603240700679508,-11.633807647699928,1.3725230247560167,0.5126772595907264,3.735725604653299,-4.784630318226371,-9.76902297645536,-5.27593025108891,4017.037870808465
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,458768797874.9932,2.8169472497404446,77.30892995897354,635.9732899314648,310.36034736898694,756.2877144586323,1020.2615171521282,1058.8850319405046,1681.0835131950805,2986.5582301295217,3618.951354434441,4960.6885302568,17019.882797215032
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-413430453286.9785,76.52702386366067,3.32899678500249,-586.5258198940996,-256.3558338322371,-556.4525194887627,-960.2137002738604,-1055.3301384570757,-2245.591358476749,-2550.8919290363488,-3614.990372400382,-5421.27520130313,-12873.967375539076
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-16010574655.592283,4.805393734368985,2.98783934274094,-183.2070992199733,-9.88453729517914,-6.836871444328156,-2.8063799173762587,-80.18741799185183,-32.81879556273217,-63.94165535841662,-45.36029073198481,-199.0600209197592,-394.3920083383579
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,65804955878.2832,1.809523905533423,6.155967208093853,-8.714981024987647,-1.940445467382755,-10.50995884405736,1.3857245635761273,0.5127638318818876,3.7361149186358897,-4.348730257117348,-6.826623680459544,-3.704902952130612,4338.353775971012
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,463224834509.66943,2.798376790969131,77.3396944102741,636.1492555915412,310.377946407009,757.2497970618715,1020.2619758452896,1060.2050693530698,1681.0841669217475,2987.017346132088,3619.000229756936,4965.207140282035,17342.397322867593
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-361877774681.81006,76.37716993105414,3.4143493405470777,-559.2753133283755,-238.75782456511905,-529.2342061316712,-948.498166857074,-1051.5434664975858,-2025.8675295124488,-2519.335446507213,-3522.4092452674668,-5096.437904680443,-9626.311313515824
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,35542103949.57617,3.8729985633125774,5.533719110982331,-66.25023980117432,-6.165473243876849,30.03013921926642,21.506585099771005,-47.60642882960563,0.5188331540668332,154.44718525505206,42.70073822743038,158.00991768200626,2868.9465187360192
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,52279998382.24707,3.1037209002625907,5.971812037478471,-8.921490743697087,-2.603240700679508,-11.633807647699928,1.3725230247560167,0.5126772595907264,3.735725604653299,-4.784630318226371,-9.76902297645536,-5.3467360506855695,3132.214752986336
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,449699877013.6333,3.8542083864057735,76.32522977683543,635.9732899314648,310.36034736898694,756.2877144586323,1020.2615171521282,1058.8850319405046,1681.0835131950805,2986.5582301295217,3618.951354434441,4960.675755508393,16131.768278994716
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-434274995994.6831,76.6319054265044,3.287013175651456,-586.5258198940996,-256.3558338322371,-556.4525194887627,-960.2137002738604,-1055.3301384570757,-2245.591367382156,-2551.307556370813,-3615.040197618856,-5422.610234496384,-14905.999151886272
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-36855117363.29688,6.276645127182046,2.909518798712392,-183.2070992199733,-9.88453729517914,-6.836871444328156,-2.8063799173762587,-80.18741799185183,-32.81880450015768,-63.9432545211953,-45.82132765303593,-200.32342268517928,-2433.905241004561
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,82424047501.00342,0.0559403874337711,6.343622329028167,2.493618224727326,0.8166251788960744,0.8356213825157169,3.2082219239934724,0.7176804357338532,21.23066067238378,2.1311292536584414,18.27715260533946,177.85093750949514,5235.7948119149
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,479843926132.3897,2.770086554385292,77.3702932060493,796.111022244534,317.36559566654734,759.9425521039462,1021.0377353200304,1077.2459603885668,1683.9793455661566,3002.6617114190603,3644.822869727774,5152.497761735575,18243.11195233478
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-305825231485.647,74.91189789799404,4.604466134928904,-475.5982623866772,-211.0840823728028,-490.6131843973655,-876.7724131573342,-1038.5710110500966,-1750.9386088697408,-2477.5466062380506,-3380.1358357211047,-4353.985515309796,-6703.39224172628
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,91594647145.73926,3.2714674997499014,8.274822160683547,169.4593790179054,20.84183601313094,80.69215907468597,120.06825502710149,0.3982775915629774,60.040226967089,399.7770805311749,203.6120945327889,915.0335500861682,5804.232813151998
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,61871481053.595215,1.9244821954258324,6.130379538492161,-8.921490743697087,-2.603240700679508,-11.633807647699928,1.3725230247560167,0.5126772595907264,6.963945580793531,-4.770604759355719,-9.738160488785176,-4.747945207670833,4063.087862061669
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,459291359684.9815,2.8106187219721,77.3237479752116,635.9732899314648,310.36034736898694,756.2877144586323,1020.2615171521282,1061.3718940792503,1681.6712971647871,2986.572450284784,3618.986620136345,4961.199045326047,17066.11622374085
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-402607673413.9995,76.49692055235064,3.354851368377436,-584.2100719899015,-256.28613292177727,-556.4221511585362,-960.213453703513,-1054.5049955485017,-2177.3290375087017,-2550.4016359887373,-3594.2454334756835,-5256.838398924472,-12347.409897358675
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-5187794782.613281,4.604076359577038,4.148812961056001,-77.13893189282815,-8.312736697700059,-6.709097731962013,-2.720216112588734,-70.0587488116135,-23.23194905833626,-10.56003061646121,-25.78086457188857,-33.19374986003378,134.0091553510967
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,108695744356.44289,2.180258456824781,24.23520897908209,95.3168592013321,-2.147265715437166,32.29140185645159,21.70331709982189,36.18337722163511,273.9945909675189,356.7275393473293,262.5970462641302,781.133367275173,4865.105415339995
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,506115622987.8291,1.1728219675143847,79.71538792328377,1059.0607349692148,335.9521180450456,833.222279897962,1048.4025293678903,1197.6800891919404,1835.945465387686,3366.808420343297,3902.36221246535,5793.412996960001,17811.389409996427
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-377272538186.88086,74.48902885351532,6.395765898047172,-574.2639270822465,-255.8183786031243,-517.5579460686306,-911.4889614044264,-984.630423954426,-2058.3125539422226,-2361.4538145795245,-3318.903377914146,-4915.124697478821,-12075.917164439636
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,20208910680.566406,49.865284737688064,19.80520533361404,-2.4531986549188947,1.459741478016029,14.52345357410292,49.98233540229988,64.01122644174056,92.89326149131094,120.14220014045584,244.2360839289721,363.342249275715,343.57077615870327
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,112096681494.02052,2.060975002343838,24.34776180251129,95.64053573010264,-2.030038191398496,32.18711377885156,21.76310892523212,36.1923033347146,274.4855157025965,357.0605526403442,264.0642373971092,781.7059395964367,5130.456631564583
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,509578130361.4678,1.1722045501711316,79.71816630132841,1059.0618796680392,336.0542893789382,833.4313291510626,1048.3354274542346,1197.797698826246,1836.0132280024309,3367.466333842024,3902.773265985812,5795.378795153387,18081.63861454674
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-335802330912.7827,73.92678459710582,6.914891743543805,-545.1961956324845,-224.4909067624521,-486.2665004233334,-889.8236213638639,-980.3087402564698,-1885.2012201074003,-2305.251738033989,-3229.227015440584,-4775.863741693773,-9342.76916101651
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,61679117954.66455,48.6495713661465,21.119529772411106,33.232274159355526,2.6031508371480494,55.82583359097746,91.9167277925708,104.34691123295848,132.3423224233466,290.7407689848279,353.83273630936134,534.0742527137546,3090.6662966244194
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,99430802694.87646,3.143247813747428,23.47911863749628,95.64052947576516,-2.030047398529266,32.18710277497242,21.754271523121936,36.19229746181152,274.4676969025029,356.93544959331905,262.82616109779417,781.1924469309429,3958.315755435324
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,496912251562.3237,2.120094526400564,78.77799404188964,1059.0618796680392,336.0542893789382,833.4313251259613,1048.3354255920456,1197.7976944760217,1836.0131966306444,3367.3279354028728,3902.7544928193615,5793.665780507788,16905.14353845838
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-397998567962.4404,74.77439346024818,6.153934111342498,-574.2639270822465,-255.8183786031243,-517.5579460686306,-911.4889614044264,-984.630423954426,-2058.3125631670737,-2361.8774052667354,-3318.903378048752,-4915.909373662536,-14097.115520636606
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-517119094.99316406,51.18218374794482,18.7951627429541,-2.4531986549188947,1.459741478016029,14.52345357410292,49.98233540229988,64.01122644174056,92.89325223329207,120.14220014045584,243.8197432301764,362.624630992668,-1685.0693804933037
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,115360291408.54834,1.4755311650295275,24.61339303019597,93.83942325722394,-2.1636190160167224,32.18716794822037,21.835127875584305,36.28523008738931,270.464835950969,357.075881637124,280.807604458347,782.1835057233594,5339.8358002545865
