reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,65956639099.0,0.01430635841,5.681224069,-62.94546466,-242.7384718,-5.024912723,-101.7741303,-10.65034399,-3.664940672,-118.8630773,-332.3276051,-266.5393407,-4386.20884
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,73893118887.0,2.28136049,14.40377769,0.1506409136,1.993766323,-42.2028053,-20.3519978,-13.76179148,-121.5723499,-29.28509596,-26.78731835,-444.9770416,-4448.668266
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,501574207125.0,2.073032898,79.45974024,-329.8089374,-902.2513871,-539.1236621,-1100.673696,-1634.924957,-1785.153702,-2905.210808,-4382.307983,-6010.806188,-17863.41322
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-362896052290.0,75.47033044,6.043015555,394.8432084,209.626942,598.3591824,1128.646059,1046.161285,1693.878966,3539.118133,3426.283651,4902.709263,9426.138604
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,64785035948.0,50.26117711,19.93098441,-81.95321501,-171.692237,-12.99961389,-142.6072039,-48.10908071,-85.92230863,-267.6938956,-386.1361672,-417.8500374,-3574.407076
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,83628696716.0,2.031990819,6.961874797,-27.60973141,-2.943103428,-46.78070405,-52.50245765,-16.63530749,-163.7846795,-136.3863906,-59.02424783,-484.8331561,-5128.53482
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,511309784954.0,1.997325833,79.05303096,-311.9547895,-915.662706,-544.5348799,-1129.295614,-1665.113227,-1792.729874,-2918.649731,-4453.711505,-6114.407961,-18575.3356
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-416207146146.0,77.05773009,3.685676058,429.6255181,218.8679091,676.2725682,1144.932971,1125.738742,1752.525949,3698.36157,3793.718548,5196.011077,12330.01153
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,11473942092.0,0.02003808273,3.927822994,-1.644093796,-26.47351467,-0.001063100219,-0.0006396049243,-0.1617097287,-1.220057962,-43.27500799,-70.72909669,-99.41514527,-729.9282792
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,71133668245.0,2.444908513,14.23544631,0.1506660789,1.993767215,-42.20277841,-20.35191007,-11.60463188,-119.7146978,-27.59729555,-23.04902892,-444.8417501,-4201.797949
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,498814756483.0,2.073652544,79.45850095,-329.8089374,-902.2513854,-539.1236463,-1100.673659,-1634.924895,-1785.153663,-2901.751229,-4378.437439,-6008.003635,-17616.51417
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-405464770207.0,76.06220066,5.496340159,464.79351,219.0768546,662.7807954,1131.953958,1056.962169,1700.501467,3671.666375,3579.244959,4967.145945,12127.0613
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,22216318030.0,51.12321943,18.99286492,-11.1523444,24.13467899,-7.723283113,-26.00217441,-39.12510295,-82.22067996,-191.2705755,-193.3125252,-319.0569201,-872.1104719
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,96834116053.0,0.05687335911,7.628832796,-35.34406394,-4.847850072,-46.9304671,-52.50381609,-19.80484656,-166.4019593,-177.7239212,-129.6297969,-521.1581747,-6086.171504
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,524515204290.0,1.992678489,79.05767831,-325.7432239,-936.0884526,-546.4724017,-1137.013304,-1665.289069,-1792.762998,-2956.231829,-4510.013285,-6176.026139,-19532.70464
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-298458257593.0,75.33398375,5.15997953,290.0057526,188.5427906,599.8139084,1004.488192,1092.542762,1705.577712,3157.299886,3332.539893,4729.744133,4747.696419
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,129222830645.0,0.01342846236,8.540970983,-103.7158212,-383.54354,-29.26083832,-166.4981769,-184.496896,-52.76781423,-223.5277974,-821.7801987,-651.9001538,-8310.38408
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,83053681703.0,1.140029166,15.03131462,-22.0663506,-1.904299028,-43.05475203,-20.35375065,-15.67148627,-122.6638029,-31.17986317,-88.80939702,-435.4385479,-5092.445383
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,510734769940.0,2.053377804,79.48210638,-343.4102806,-935.6006413,-542.3945811,-1123.405675,-1635.925496,-1785.187377,-2940.42917,-4398.937004,-6019.457867,-18506.95364
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-304794555570.0,73.7097442,7.647052657,334.7061824,188.8318652,574.2972885,1027.310228,1026.6373,1663.336382,3195.516923,3179.905691,4676.885321,5631.702275
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,122886532668.0,48.28843216,22.04711537,-124.3548818,-310.1723779,-33.60029165,-197.4573859,-186.3479085,-120.2943644,-367.8661774,-833.4899839,-688.4049548,-7366.928851
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,45884081075.0,3.357355329,5.771361123,9.369130811,3.646157707,-22.30332927,-52.41528521,-6.751026199,-139.5848036,-50.28177683,1.68059465,-370.3038758,-2502.861977
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,473565169312.0,2.902289254,78.15453514,-278.1067963,-850.3878665,-542.5288226,-1078.24447,-1659.385967,-1783.884595,-2896.542753,-4356.566457,-5973.849609,-15919.03176
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-449996860274.0,77.21856656,3.567427034,429.631525,218.8686109,676.2734349,1145.023321,1126.390072,1760.286968,3765.159162,3858.292545,5279.615214,15153.15887
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-22315772036.0,1.286524029,0.0,-0.0,-0.0,-0.0,3.01e-05,5.84e-05,-0.0,-0.0,0.4145050938,-0.0,2101.395385
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,35790253061.0,3.713386246,12.96580228,33.35615333,9.484847372,-15.6048361,-20.29006777,-2.65645194,-98.0425779,41.24504433,30.8287129,-329.5661403,-1761.197526
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,463471341298.0,2.884850906,78.63374793,-297.114407,-840.9499835,-536.8209648,-1050.818013,-1628.721254,-1779.524774,-2880.526144,-4297.193141,-5881.108893,-15136.86733
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-440220415756.0,76.42234087,5.198691892,464.8000544,218.7865189,662.7818357,1132.007165,1057.500496,1707.721739,3710.102491,3635.918695,5040.539712,15123.05278
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-12539327518.0,52.71419031,17.54367604,-10.03181125,38.63977429,-7.721783828,-26.0013077,-39.35342732,-81.99557791,-148.4308827,-150.6376211,-236.0730261,2131.97923
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,60512412591.0,2.455457783,5.917024871,9.369130811,3.646157707,-22.30334546,-52.41531704,-6.751026199,-139.5848036,-50.28225158,1.68059465,-370.3038758,-3881.474888
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,488193500828.0,2.05988069,78.98114274,-278.1067963,-850.3878665,-542.5288226,-1078.244488,-1659.386001,-1783.884595,-2896.542753,-4356.566918,-5973.849609,-17296.89635
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-427681082396.0,77.11765309,3.625907468,429.631525,218.8686109,676.273407,1145.023267,1126.390072,1760.286968,3764.729273,3858.292545,5279.615214,13050.62464
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,5841.929199,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.13e-05,-0.0,-0.0004737595054
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,51546693438.0,2.910244659,13.61417902,33.35615333,9.484847372,-15.60485117,-20.29009705,-2.65645194,-98.0425779,41.24457078,30.8287129,-329.5661403,-3246.132354
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,479227781676.0,2.116180201,79.41171332,-297.114407,-840.9499835,-536.8209648,-1050.818029,-1628.721286,-1779.524774,-2880.526144,-4297.1936,-5881.108893,-16620.99613
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-417125467636.0,76.12947579,5.43415665,464.8000544,218.7865189,662.7818099,1132.007115,1057.500496,1707.721739,3709.673387,3635.918695,5040.539712,12947.08451
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,10555620601.0,51.61616654,18.41707817,-10.03181125,38.63977429,-7.721783828,-26.00133563,-39.35348089,-81.99557791,-148.4308827,-151.0521773,-236.0730261,-42.80989045
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,65520556207.0,2.146030327,6.076385413,9.326796695,3.221521313,-22.67133122,-52.41552503,-10.1437522,-142.1378727,-52.38221166,-6.912514249,-370.5111708,-4321.930142
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,493201644445.0,2.052754763,78.99446512,-280.1718889,-850.3878737,-542.6172482,-1078.71216,-1659.818311,-1783.88478,-2901.547972,-4361.493591,-5981.750805,-17737.32443
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-365015426464.0,76.95276542,3.750829702,358.1258792,208.1990285,630.6650612,1141.899726,1115.440161,1752.311749,3505.535718,3635.581209,5107.209077,8881.035071
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,62665661774.0,0.0,3.719401479,-62.94513057,-242.5534848,-5.024401726,-101.7736251,-10.64956479,-3.660549209,-117.3651025,-323.251815,-230.0167444,-4170.020124
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,56224989811.0,2.623216373,13.8971848,33.31728741,9.826762182,-16.43362897,-20.29036828,-5.957319785,-100.6105629,39.02902399,24.07246833,-329.7780373,-3666.215996
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,483906078049.0,2.112024586,79.41571402,-294.8267946,-840.9499887,-536.4313049,-1050.858631,-1629.694946,-1779.525039,-2885.480409,-4302.245163,-5887.062507,-17041.06022
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-366290417530.0,75.56630829,5.954444424,394.8473282,209.6273151,598.359832,1128.646413,1046.162424,1699.741872,3549.666455,3433.398225,4937.168222,9636.541466
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,61390670708.0,50.29764624,19.83598242,-81.95231192,-171.5072501,-12.9991029,-142.6066982,-48.10829824,-85.91791663,-266.1958934,-376.9745984,-378.8230694,-3354.493582
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,61181915962.0,2.434373758,5.928696478,9.369130811,3.646157707,-22.30337887,-52.41538993,-6.751026199,-139.5848036,-50.29075873,1.68059465,-370.3038758,-3944.298511
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,488863004199.0,2.055078435,78.99198654,-278.1067963,-850.3878665,-542.5288226,-1078.244524,-1659.38608,-1783.884595,-2896.542753,-4356.567054,-5973.849609,-17359.69577
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-418721016746.0,77.11487566,3.627450488,429.6296299,218.8682556,676.2732179,1144.933325,1125.73988,1758.392266,3708.986642,3800.333401,5227.799813,12465.01715
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,8960071491.0,0.007216296688,1.83571499,-1.643767146,-26.2885277,-0.0005592167025,-0.0001343620172,-0.1609606315,-1.212153806,-41.78121219,-62.06775927,-62.9234189,-585.3706946
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,52207757753.0,2.883451462,13.63495444,33.35615333,9.484847372,-15.60488458,-20.29016995,-2.65645194,-98.0425779,41.2365049,30.8287129,-329.5661403,-3308.143721
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,479888845990.0,2.114348258,79.41354526,-297.114407,-840.9499835,-536.8209648,-1050.818065,-1628.721365,-1779.524774,-2880.526144,-4297.193737,-5881.108893,-16682.98321
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-408127580658.0,76.12068047,5.441100694,464.7976225,219.0772087,662.781445,1131.954312,1056.963306,1706.358315,3682.291394,3585.859349,5001.574911,12273.16776
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,19553507580.0,51.16261622,18.89462545,-11.15145111,24.31966597,-7.722778601,-26.00166873,-39.12434601,-82.22224769,-189.7767533,-184.5790873,-280.0603767,-716.4584833
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,83644326615.0,0.02912611853,6.272745495,-15.10548256,-0.6918841254,-24.3698435,-52.43800994,-12.78951187,-143.9548435,-130.9284716,-105.7271488,-405.484923,-5511.744131
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,511325414853.0,2.037947687,79.00807159,-313.4246919,-917.3670034,-545.3903754,-1103.914999,-1661.826026,-1784.262835,-2941.751307,-4475.959192,-6044.442404,-18926.58383
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-301524745688.0,75.44012613,5.055997487,290.0098723,188.5431596,599.814558,1004.488546,1092.543907,1711.440613,3167.848262,3340.651218,4761.558733,4932.339916
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,126156342549.0,0.004647344043,6.653496634,-103.7154848,-383.358553,-29.26032732,-166.4976717,-184.4961142,-52.7634172,-222.0298194,-811.6798208,-615.3820227,-8116.215569
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,69859770286.0,1.14407191,14.7604068,-2.114078017,3.245296632,-18.62595661,-20.27940776,-8.515103428,-102.6352831,23.50890241,-67.9147244,-318.4965324,-4545.783043
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,497540858523.0,2.077802634,79.45287929,-326.7713725,-910.3364525,-541.4913948,-1086.747536,-1632.60144,-1779.316852,-2926.191069,-4356.040037,-5897.25287,-17920.27246
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-307962049632.0,73.82207173,7.541051623,334.7103052,188.8322383,574.2979382,1027.310582,1026.638446,1669.199292,3206.065248,3188.057574,4711.338486,5819.816281
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,119719038606.0,48.32616637,21.95754837,-124.3539812,-309.9873909,-33.59977802,-197.4568802,-186.3471232,-120.2899666,-366.3681719,-823.2758719,-649.3836312,-7169.29213
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,83259282567.0,2.690119697,9.547263613,-45.12317451,-4.842529057,-48.3384079,-118.8830792,-36.84085281,-226.6925189,-228.8067215,-168.8233352,-747.2228816,-4282.698662
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,510940370805.0,2.509067418,78.54775511,-328.8553392,-924.0913196,-549.3641534,-1142.096243,-1741.570602,-1853.421902,-3000.403077,-4569.103341,-6378.706854,-17729.45336
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-447300895359.0,77.16805597,3.614388562,429.6274161,218.8682663,676.2727693,1145.022933,1126.388934,1754.420651,3754.842451,3851.677692,5247.82649,15000.72347
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-19619807121.0,1.28425486,2.050914442,-0.0003223331849,-0.1849869751,-0.0005013292272,-0.0004922994718,-0.0007253570166,-0.007904156585,-1.493795798,-7.947760286,-36.49171571,1939.41748
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,70635937736.0,3.09222681,15.91628044,-16.71124494,-0.4322020821,-44.08393112,-89.16863044,-30.43554436,-179.6172705,-112.5666434,-108.8762692,-683.6152416,-3413.366782
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,498317025973.0,2.544487804,79.01120808,-346.9761317,-909.1737505,-543.2378119,-1114.120322,-1714.11142,-1841.872782,-2980.306514,-4474.30786,-6240.339903,-16828.04497
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-437403799837.0,76.36308955,5.250845319,464.7959455,218.786171,662.7811702,1132.006776,1057.499358,1701.86489,3699.785834,3629.304305,5006.111355,14962.18655
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-9722711599.0,52.65221516,17.65984653,-10.03269702,38.45478731,-7.722285157,-26.00183052,-39.35421327,-81.99401019,-149.9247049,-159.0719867,-275.0689779,1961.575493
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,96521387340.0,1.804580875,9.688295584,-45.12317451,-4.842529057,-48.3384079,-118.8830792,-36.84085281,-226.6925189,-228.8069685,-168.8233352,-747.2228816,-5532.620946
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,524202475578.0,1.684473673,79.36336399,-328.8553392,-924.0913196,-549.3641534,-1142.096243,-1741.570602,-1853.421902,-3000.403077,-4569.103581,-6378.706854,-18978.69718
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-425219304805.0,77.06127903,3.682281415,429.6274161,218.8682663,676.2727573,1145.022913,1126.388934,1754.420651,3754.1042,3851.677692,5247.82649,12920.52927
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,2461783432.0,0.01740458777,2.156548349,-0.0003223331849,-0.1849869751,-0.0005013292272,-0.0005052429071,-0.0007464430209,-0.007904156585,-1.493795798,-8.661398743,-36.49171571,-139.6504716
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,84985220156.0,2.303435303,16.5498442,-16.71124494,-0.4322020821,-44.08393112,-89.16863044,-30.43554436,-179.6172705,-112.5668935,-108.8762692,-683.6152416,-4765.753287
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,512666308394.0,1.786351079,79.77399215,-346.9761317,-909.1737505,-543.2378119,-1114.120322,-1714.11142,-1841.872782,-2980.306514,-4474.308103,-6240.339903,-18179.6974
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-414532378001.0,76.07053308,5.491556342,464.7959455,218.786171,662.7811602,1132.006761,1057.499358,1701.86489,3699.048368,3629.304305,5006.111355,12807.55353
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,13148710237.0,51.57809941,18.51507237,-10.03269702,38.45478731,-7.722285157,-26.00184131,-39.3542295,-81.99401019,-149.9247049,-159.7856152,-275.0689779,-191.8899575
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,99960877774.0,1.5595472,9.890361108,-45.1232079,-4.842529949,-48.33845596,-118.8831974,-39.08547948,-228.5885736,-230.3828316,-172.3669852,-747.364752,-5842.79702
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,527641966012.0,1.680755798,79.36956044,-328.8553525,-924.0913217,-549.3641784,-1142.0963,-1741.570708,-1853.42193,-3003.966488,-4572.848215,-6381.36124,-19288.88631
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-361724449138.0,76.86830697,3.832201998,358.1217595,208.1986595,630.6644115,1141.899372,1115.439023,1746.448851,3494.987343,3628.479645,5075.38989,8674.359425
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,65956639099.0,0.01430635841,5.681224069,-62.94546466,-242.7384718,-5.024912723,-101.7741303,-10.65034399,-3.664940672,-118.8630773,-332.3276051,-266.5393407,-4386.20884
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,88309179911.0,2.097069412,16.76114753,-16.7112701,-0.432202974,-44.0839767,-89.16875821,-32.59270502,-181.4749229,-114.2627219,-112.6145445,-683.7506982,-5065.659569
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,515990268149.0,1.786041256,79.77430197,-346.976122,-909.1737523,-543.2378278,-1114.12038,-1714.111525,-1841.872821,-2983.766092,-4478.178743,-6243.14257,-18479.61303
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-362896052290.0,75.47033044,6.043015555,394.8432084,209.626942,598.3591824,1128.646059,1046.161285,1693.878966,3539.118133,3426.283651,4902.709263,9426.138604
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,64785035948.0,50.26117711,19.93098441,-81.95321501,-171.692237,-12.99961389,-142.6072039,-48.10908071,-85.92230863,-267.6938956,-386.1361672,-417.8500374,-3574.407076
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,97053204631.0,1.775843144,9.708083803,-45.12317451,-4.842529057,-48.33842972,-118.8831233,-36.84085281,-226.6925189,-228.8154382,-168.8233352,-747.2228816,-5582.581626
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,524734292869.0,1.681840178,79.36832115,-328.8553392,-924.0913196,-549.3641534,-1142.096266,-1741.570649,-1853.421902,-3000.403077,-4569.103681,-6378.706854,-19028.64063
