reform,baseline,revenue_impact,poverty_rate_impact,inequality_impact,income_p00_10_impact,income_p10_20_impact,income_p20_30_impact,income_p30_40_impact,income_p40_50_impact,income_p50_60_impact,income_p60_70_impact,income_p70_80_impact,income_p80_90_impact,income_p90_100_impact,year
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2027
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2028
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2029
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2030
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2031
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2032
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2033
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2034
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_law,Current Law,-122429515401.53906,0.0011154966912088,6.497268690841551e-07,-222.60795601848804,-211.921578591282,-105.52665767002328,-129.6948770720919,-127.07878615303343,-88.88226882313029,-6.495963468594709,-313.6933906753984,780.4976553281012,35.78767990594497,2035
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2026
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2027
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2028
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2029
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2030
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2031
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2032
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2033
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2034
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_vs_current_policy,Current Policy,-563874715300.3965,0.0196986391391032,0.0005769727284457,-730.6901049788357,-1045.6003227190886,-1267.272385476106,-2814.0185739926164,-2436.2406708359777,-1992.925913586063,-3528.882790516276,-4664.210613564515,-5214.2568929955305,-13301.790910874844,2035
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-103254765285.61328,0.001119059028279,0.0005837513166978,-256.0296188143948,-218.0965109787176,-107.46947584931333,-119.26384481417335,-130.66783145314548,-27.48800612569903,43.20879867486656,-422.9483360162849,628.6452520903258,2184.3835647844826,2026
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-103254765285.61328,0.001119059028279,0.0005837513166978,-256.0296188143948,-218.0965109787176,-107.46947584931333,-119.26384481417335,-130.66783145314548,-27.48800612569903,43.20879867486656,-422.9483360162849,628.6452520903258,2184.3835647844826,2027
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-103254765285.61328,0.001119059028279,0.0005837513166978,-256.0296188143948,-218.0965109787176,-107.46947584931333,-119.26384481417335,-130.66783145314548,-27.48800612569903,43.20879867486656,-422.9483360162849,628.6452520903258,2184.3835647844826,2028
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-103254765285.61328,0.001119059028279,0.0005837513166978,-256.0296188143948,-218.0965109787176,-107.46947584931333,-119.26384481417335,-130.66783145314548,-27.48800612569903,43.20879867486656,-422.9483360162849,628.6452520903258,2184.3835647844826,2029
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-103254765285.61328,0.001119059028279,0.0005837513166978,-256.0296188143948,-218.0965109787176,-107.46947584931333,-119.26384481417335,-130.66783145314548,-27.48800612569903,43.20879867486656,-422.9483360162849,628.6452520903258,2184.3835647844826,2030
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-103254765285.61328,0.001119059028279,0.0005837513166978,-256.0296188143948,-218.0965109787176,-107.46947584931333,-119.26384481417335,-130.66783145314548,-27.48800612569903,43.20879867486656,-422.9483360162849,628.6452520903258,2184.3835647844826,2031
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-103254765285.61328,0.001119059028279,0.0005837513166978,-256.0296188143948,-218.0965109787176,-107.46947584931333,-119.26384481417335,-130.66783145314548,-27.48800612569903,43.20879867486656,-422.9483360162849,628.6452520903258,2184.3835647844826,2032
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-103254765285.61328,0.001119059028279,0.0005837513166978,-256.0296188143948,-218.0965109787176,-107.46947584931333,-119.26384481417335,-130.66783145314548,-27.48800612569903,43.20879867486656,-422.9483360162849,628.6452520903258,2184.3835647844826,2033
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-103254765285.61328,0.001119059028279,0.0005837513166978,-256.0296188143948,-218.0965109787176,-107.46947584931333,-119.26384481417335,-130.66783145314548,-27.48800612569903,43.20879867486656,-422.9483360162849,628.6452520903258,2184.3835647844826,2034
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,-103254765285.61328,0.001119059028279,0.0005837513166978,-256.0296188143948,-218.0965109787176,-107.46947584931333,-119.26384481417335,-130.66783145314548,-27.48800612569903,43.20879867486656,-422.9483360162849,628.6452520903258,2184.3835647844826,2035
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-544699965184.4707,0.0197022014761734,0.0011600743182744,-764.1117677747425,-1051.775255106524,-1269.2152036553962,-2803.587541734698,-2439.8297161360897,-1931.531650888632,-3479.178028372815,-4773.465558905402,-5366.109296233306,-11153.195025996303,2026
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-544699965184.4707,0.0197022014761734,0.0011600743182744,-764.1117677747425,-1051.775255106524,-1269.2152036553962,-2803.587541734698,-2439.8297161360897,-1931.531650888632,-3479.178028372815,-4773.465558905402,-5366.109296233306,-11153.195025996303,2027
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-544699965184.4707,0.0197022014761734,0.0011600743182744,-764.1117677747425,-1051.775255106524,-1269.2152036553962,-2803.587541734698,-2439.8297161360897,-1931.531650888632,-3479.178028372815,-4773.465558905402,-5366.109296233306,-11153.195025996303,2028
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-544699965184.4707,0.0197022014761734,0.0011600743182744,-764.1117677747425,-1051.775255106524,-1269.2152036553962,-2803.587541734698,-2439.8297161360897,-1931.531650888632,-3479.178028372815,-4773.465558905402,-5366.109296233306,-11153.195025996303,2029
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-544699965184.4707,0.0197022014761734,0.0011600743182744,-764.1117677747425,-1051.775255106524,-1269.2152036553962,-2803.587541734698,-2439.8297161360897,-1931.531650888632,-3479.178028372815,-4773.465558905402,-5366.109296233306,-11153.195025996303,2030
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-544699965184.4707,0.0197022014761734,0.0011600743182744,-764.1117677747425,-1051.775255106524,-1269.2152036553962,-2803.587541734698,-2439.8297161360897,-1931.531650888632,-3479.178028372815,-4773.465558905402,-5366.109296233306,-11153.195025996303,2031
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-544699965184.4707,0.0197022014761734,0.0011600743182744,-764.1117677747425,-1051.775255106524,-1269.2152036553962,-2803.587541734698,-2439.8297161360897,-1931.531650888632,-3479.178028372815,-4773.465558905402,-5366.109296233306,-11153.195025996303,2032
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-544699965184.4707,0.0197022014761734,0.0011600743182744,-764.1117677747425,-1051.775255106524,-1269.2152036553962,-2803.587541734698,-2439.8297161360897,-1931.531650888632,-3479.178028372815,-4773.465558905402,-5366.109296233306,-11153.195025996303,2033
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-544699965184.4707,0.0197022014761734,0.0011600743182744,-764.1117677747425,-1051.775255106524,-1269.2152036553962,-2803.587541734698,-2439.8297161360897,-1931.531650888632,-3479.178028372815,-4773.465558905402,-5366.109296233306,-11153.195025996303,2034
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,-544699965184.4707,0.0197022014761734,0.0011600743182744,-764.1117677747425,-1051.775255106524,-1269.2152036553962,-2803.587541734698,-2439.8297161360897,-1931.531650888632,-3479.178028372815,-4773.465558905402,-5366.109296233306,-11153.195025996303,2035
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-113949551621.12695,0.0011190625194482,7.819735366787484e-06,-256.0296188143948,-218.0965109787176,-107.46947807376272,-119.26384481417335,-130.66804558521835,-27.48800612569903,43.20879867486656,-422.948350443432,628.6452520903258,1207.531060487032,2026
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-113949551621.12695,0.0011190625194482,7.819735366787484e-06,-256.0296188143948,-218.0965109787176,-107.46947807376272,-119.26384481417335,-130.66804558521835,-27.48800612569903,43.20879867486656,-422.948350443432,628.6452520903258,1207.531060487032,2027
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-113949551621.12695,0.0011190625194482,7.819735366787484e-06,-256.0296188143948,-218.0965109787176,-107.46947807376272,-119.26384481417335,-130.66804558521835,-27.48800612569903,43.20879867486656,-422.948350443432,628.6452520903258,1207.531060487032,2028
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-113949551621.12695,0.0011190625194482,7.819735366787484e-06,-256.0296188143948,-218.0965109787176,-107.46947807376272,-119.26384481417335,-130.66804558521835,-27.48800612569903,43.20879867486656,-422.948350443432,628.6452520903258,1207.531060487032,2029
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-113949551621.12695,0.0011190625194482,7.819735366787484e-06,-256.0296188143948,-218.0965109787176,-107.46947807376272,-119.26384481417335,-130.66804558521835,-27.48800612569903,43.20879867486656,-422.948350443432,628.6452520903258,1207.531060487032,2030
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-113949551621.12695,0.0011190625194482,7.819735366787484e-06,-256.0296188143948,-218.0965109787176,-107.46947807376272,-119.26384481417335,-130.66804558521835,-27.48800612569903,43.20879867486656,-422.948350443432,628.6452520903258,1207.531060487032,2031
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-113949551621.12695,0.0011190625194482,7.819735366787484e-06,-256.0296188143948,-218.0965109787176,-107.46947807376272,-119.26384481417335,-130.66804558521835,-27.48800612569903,43.20879867486656,-422.948350443432,628.6452520903258,1207.531060487032,2032
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-113949551621.12695,0.0011190625194482,7.819735366787484e-06,-256.0296188143948,-218.0965109787176,-107.46947807376272,-119.26384481417335,-130.66804558521835,-27.48800612569903,43.20879867486656,-422.948350443432,628.6452520903258,1207.531060487032,2033
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-113949551621.12695,0.0011190625194482,7.819735366787484e-06,-256.0296188143948,-218.0965109787176,-107.46947807376272,-119.26384481417335,-130.66804558521835,-27.48800612569903,43.20879867486656,-422.948350443432,628.6452520903258,1207.531060487032,2034
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-113949551621.12695,0.0011190625194482,7.819735366787484e-06,-256.0296188143948,-218.0965109787176,-107.46947807376272,-119.26384481417335,-130.66804558521835,-27.48800612569903,43.20879867486656,-422.948350443432,628.6452520903258,1207.531060487032,2035
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555394751519.9844,0.0197022049673426,0.0005841427369434,-764.1117677747425,-1051.775255106524,-1269.2152058798456,-2803.587541734698,-2439.8299302681626,-1931.531650888632,-3479.178028372815,-4773.465573332549,-5366.109296233306,-12130.047530293756,2026
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555394751519.9844,0.0197022049673426,0.0005841427369434,-764.1117677747425,-1051.775255106524,-1269.2152058798456,-2803.587541734698,-2439.8299302681626,-1931.531650888632,-3479.178028372815,-4773.465573332549,-5366.109296233306,-12130.047530293756,2027
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555394751519.9844,0.0197022049673426,0.0005841427369434,-764.1117677747425,-1051.775255106524,-1269.2152058798456,-2803.587541734698,-2439.8299302681626,-1931.531650888632,-3479.178028372815,-4773.465573332549,-5366.109296233306,-12130.047530293756,2028
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555394751519.9844,0.0197022049673426,0.0005841427369434,-764.1117677747425,-1051.775255106524,-1269.2152058798456,-2803.587541734698,-2439.8299302681626,-1931.531650888632,-3479.178028372815,-4773.465573332549,-5366.109296233306,-12130.047530293756,2029
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555394751519.9844,0.0197022049673426,0.0005841427369434,-764.1117677747425,-1051.775255106524,-1269.2152058798456,-2803.587541734698,-2439.8299302681626,-1931.531650888632,-3479.178028372815,-4773.465573332549,-5366.109296233306,-12130.047530293756,2030
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555394751519.9844,0.0197022049673426,0.0005841427369434,-764.1117677747425,-1051.775255106524,-1269.2152058798456,-2803.587541734698,-2439.8299302681626,-1931.531650888632,-3479.178028372815,-4773.465573332549,-5366.109296233306,-12130.047530293756,2031
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555394751519.9844,0.0197022049673426,0.0005841427369434,-764.1117677747425,-1051.775255106524,-1269.2152058798456,-2803.587541734698,-2439.8299302681626,-1931.531650888632,-3479.178028372815,-4773.465573332549,-5366.109296233306,-12130.047530293756,2032
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555394751519.9844,0.0197022049673426,0.0005841427369434,-764.1117677747425,-1051.775255106524,-1269.2152058798456,-2803.587541734698,-2439.8299302681626,-1931.531650888632,-3479.178028372815,-4773.465573332549,-5366.109296233306,-12130.047530293756,2033
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555394751519.9844,0.0197022049673426,0.0005841427369434,-764.1117677747425,-1051.775255106524,-1269.2152058798456,-2803.587541734698,-2439.8299302681626,-1931.531650888632,-3479.178028372815,-4773.465573332549,-5366.109296233306,-12130.047530293756,2034
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555394751519.9844,0.0197022049673426,0.0005841427369434,-764.1117677747425,-1051.775255106524,-1269.2152058798456,-2803.587541734698,-2439.8299302681626,-1931.531650888632,-3479.178028372815,-4773.465573332549,-5366.109296233306,-12130.047530293756,2035
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114505249976.9336,0.001119063116015,8.768655098578826e-06,-256.0296188143948,-218.0965109787176,-107.46949317550752,-119.2638191155056,-130.67560381371004,-27.48800612569903,38.70348188770004,-430.28445790419937,628.6452520903258,1157.206443583418,2026
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114505249976.9336,0.001119063116015,8.768655098578826e-06,-256.0296188143948,-218.0965109787176,-107.46949317550752,-119.2638191155056,-130.67560381371004,-27.48800612569903,38.70348188770004,-430.28445790419937,628.6452520903258,1157.206443583418,2027
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114505249976.9336,0.001119063116015,8.768655098578826e-06,-256.0296188143948,-218.0965109787176,-107.46949317550752,-119.2638191155056,-130.67560381371004,-27.48800612569903,38.70348188770004,-430.28445790419937,628.6452520903258,1157.206443583418,2028
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114505249976.9336,0.001119063116015,8.768655098578826e-06,-256.0296188143948,-218.0965109787176,-107.46949317550752,-119.2638191155056,-130.67560381371004,-27.48800612569903,38.70348188770004,-430.28445790419937,628.6452520903258,1157.206443583418,2029
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114505249976.9336,0.001119063116015,8.768655098578826e-06,-256.0296188143948,-218.0965109787176,-107.46949317550752,-119.2638191155056,-130.67560381371004,-27.48800612569903,38.70348188770004,-430.28445790419937,628.6452520903258,1157.206443583418,2030
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114505249976.9336,0.001119063116015,8.768655098578826e-06,-256.0296188143948,-218.0965109787176,-107.46949317550752,-119.2638191155056,-130.67560381371004,-27.48800612569903,38.70348188770004,-430.28445790419937,628.6452520903258,1157.206443583418,2031
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114505249976.9336,0.001119063116015,8.768655098578826e-06,-256.0296188143948,-218.0965109787176,-107.46949317550752,-119.2638191155056,-130.67560381371004,-27.48800612569903,38.70348188770004,-430.28445790419937,628.6452520903258,1157.206443583418,2032
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114505249976.9336,0.001119063116015,8.768655098578826e-06,-256.0296188143948,-218.0965109787176,-107.46949317550752,-119.2638191155056,-130.67560381371004,-27.48800612569903,38.70348188770004,-430.28445790419937,628.6452520903258,1157.206443583418,2033
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114505249976.9336,0.001119063116015,8.768655098578826e-06,-256.0296188143948,-218.0965109787176,-107.46949317550752,-119.2638191155056,-130.67560381371004,-27.48800612569903,38.70348188770004,-430.28445790419937,628.6452520903258,1157.206443583418,2034
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_law,Current Law,-114505249976.9336,0.001119063116015,8.768655098578826e-06,-256.0296188143948,-218.0965109787176,-107.46949317550752,-119.2638191155056,-130.67560381371004,-27.48800612569903,38.70348188770004,-430.28445790419937,628.6452520903258,1157.206443583418,2035
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555950449875.791,0.0197022055639094,0.0005850916566751,-764.1117677747425,-1051.775255106524,-1269.2152209815904,-2803.58751603603,-2439.8374884966543,-1931.531650888632,-3483.6833451599814,-4780.801680793316,-5366.109296233306,-12180.37214719737,2026
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555950449875.791,0.0197022055639094,0.0005850916566751,-764.1117677747425,-1051.775255106524,-1269.2152209815904,-2803.58751603603,-2439.8374884966543,-1931.531650888632,-3483.6833451599814,-4780.801680793316,-5366.109296233306,-12180.37214719737,2027
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555950449875.791,0.0197022055639094,0.0005850916566751,-764.1117677747425,-1051.775255106524,-1269.2152209815904,-2803.58751603603,-2439.8374884966543,-1931.531650888632,-3483.6833451599814,-4780.801680793316,-5366.109296233306,-12180.37214719737,2028
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555950449875.791,0.0197022055639094,0.0005850916566751,-764.1117677747425,-1051.775255106524,-1269.2152209815904,-2803.58751603603,-2439.8374884966543,-1931.531650888632,-3483.6833451599814,-4780.801680793316,-5366.109296233306,-12180.37214719737,2029
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555950449875.791,0.0197022055639094,0.0005850916566751,-764.1117677747425,-1051.775255106524,-1269.2152209815904,-2803.58751603603,-2439.8374884966543,-1931.531650888632,-3483.6833451599814,-4780.801680793316,-5366.109296233306,-12180.37214719737,2030
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555950449875.791,0.0197022055639094,0.0005850916566751,-764.1117677747425,-1051.775255106524,-1269.2152209815904,-2803.58751603603,-2439.8374884966543,-1931.531650888632,-3483.6833451599814,-4780.801680793316,-5366.109296233306,-12180.37214719737,2031
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555950449875.791,0.0197022055639094,0.0005850916566751,-764.1117677747425,-1051.775255106524,-1269.2152209815904,-2803.58751603603,-2439.8374884966543,-1931.531650888632,-3483.6833451599814,-4780.801680793316,-5366.109296233306,-12180.37214719737,2032
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555950449875.791,0.0197022055639094,0.0005850916566751,-764.1117677747425,-1051.775255106524,-1269.2152209815904,-2803.58751603603,-2439.8374884966543,-1931.531650888632,-3483.6833451599814,-4780.801680793316,-5366.109296233306,-12180.37214719737,2033
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555950449875.791,0.0197022055639094,0.0005850916566751,-764.1117677747425,-1051.775255106524,-1269.2152209815904,-2803.58751603603,-2439.8374884966543,-1931.531650888632,-3483.6833451599814,-4780.801680793316,-5366.109296233306,-12180.37214719737,2034
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_vs_current_policy,Current Policy,-555950449875.791,0.0197022055639094,0.0005850916566751,-764.1117677747425,-1051.775255106524,-1269.2152209815904,-2803.58751603603,-2439.8374884966543,-1931.531650888632,-3483.6833451599814,-4780.801680793316,-5366.109296233306,-12180.37214719737,2035
