reform,baseline,revenue_impact,poverty_rate_impact,inequality_impact,income_p00_10_impact,income_p10_20_impact,income_p20_30_impact,income_p30_40_impact,income_p40_50_impact,income_p50_60_impact,income_p60_70_impact,income_p70_80_impact,income_p80_90_impact,income_p90_100_impact,year
salt_uncapped_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,377755134460.9492,0.0184244229210821,0.001518492354252,-494.2186015089155,-780.1181367921672,-1119.5322670155365,-2684.294944850757,-2309.1263079343407,-1804.573332490836,-3331.579435552456,-4335.864636039332,-5840.251238193596,-8429.224577501183,2027
salt_uncapped_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,377755134460.9492,0.0184244229210821,0.001518492354252,-494.2186015089155,-780.1181367921672,-1119.5322670155365,-2684.294944850757,-2309.1263079343407,-1804.573332490836,-3331.579435552456,-4335.864636039332,-5840.251238193596,-8429.224577501183,2028
salt_uncapped_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,377755134460.9492,0.0184244229210821,0.001518492354252,-494.2186015089155,-780.1181367921672,-1119.5322670155365,-2684.294944850757,-2309.1263079343407,-1804.573332490836,-3331.579435552456,-4335.864636039332,-5840.251238193596,-8429.224577501183,2029
salt_uncapped_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,377755134460.9492,0.0184244229210821,0.001518492354252,-494.2186015089155,-780.1181367921672,-1119.5322670155365,-2684.294944850757,-2309.1263079343407,-1804.573332490836,-3331.579435552456,-4335.864636039332,-5840.251238193596,-8429.224577501183,2030
salt_uncapped_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,377755134460.9492,0.0184244229210821,0.001518492354252,-494.2186015089155,-780.1181367921672,-1119.5322670155365,-2684.294944850757,-2309.1263079343407,-1804.573332490836,-3331.579435552456,-4335.864636039332,-5840.251238193596,-8429.224577501183,2031
salt_uncapped_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,377755134460.9492,0.0184244229210821,0.001518492354252,-494.2186015089155,-780.1181367921672,-1119.5322670155365,-2684.294944850757,-2309.1263079343407,-1804.573332490836,-3331.579435552456,-4335.864636039332,-5840.251238193596,-8429.224577501183,2032
salt_uncapped_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,377755134460.9492,0.0184244229210821,0.001518492354252,-494.2186015089155,-780.1181367921672,-1119.5322670155365,-2684.294944850757,-2309.1263079343407,-1804.573332490836,-3331.579435552456,-4335.864636039332,-5840.251238193596,-8429.224577501183,2033
salt_uncapped_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,377755134460.9492,0.0184244229210821,0.001518492354252,-494.2186015089155,-780.1181367921672,-1119.5322670155365,-2684.294944850757,-2309.1263079343407,-1804.573332490836,-3331.579435552456,-4335.864636039332,-5840.251238193596,-8429.224577501183,2034
salt_uncapped_amt_repealed_behavioral_responses_no_vs_current_policy,Current Policy,377755134460.9492,0.0184244229210821,0.001518492354252,-494.2186015089155,-780.1181367921672,-1119.5322670155365,-2684.294944850757,-2309.1263079343407,-1804.573332490836,-3331.579435552456,-4335.864636039332,-5840.251238193596,-8429.224577501183,2035
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-37765125134.8457,-0.0001587185995925,-4.055170983241485e-05,13.953005675672102,53.56060733563936,42.21346079054638,0.028742505593982,0.0355634752631885,99.47029891666898,190.92616600668407,15.663785400276538,154.5029538978415,2626.903818478051,2026
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-37765125134.8457,-0.0001587185995925,-4.055170983241485e-05,13.953005675672102,53.56060733563936,42.21346079054638,0.028742505593982,0.0355634752631885,99.47029891666898,190.92616600668407,15.663785400276538,154.5029538978415,2626.903818478051,2027
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-37765125134.8457,-0.0001587185995925,-4.055170983241485e-05,13.953005675672102,53.56060733563936,42.21346079054638,0.028742505593982,0.0355634752631885,99.47029891666898,190.92616600668407,15.663785400276538,154.5029538978415,2626.903818478051,2028
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-37765125134.8457,-0.0001587185995925,-4.055170983241485e-05,13.953005675672102,53.56060733563936,42.21346079054638,0.028742505593982,0.0355634752631885,99.47029891666898,190.92616600668407,15.663785400276538,154.5029538978415,2626.903818478051,2029
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-37765125134.8457,-0.0001587185995925,-4.055170983241485e-05,13.953005675672102,53.56060733563936,42.21346079054638,0.028742505593982,0.0355634752631885,99.47029891666898,190.92616600668407,15.663785400276538,154.5029538978415,2626.903818478051,2030
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-37765125134.8457,-0.0001587185995925,-4.055170983241485e-05,13.953005675672102,53.56060733563936,42.21346079054638,0.028742505593982,0.0355634752631885,99.47029891666898,190.92616600668407,15.663785400276538,154.5029538978415,2626.903818478051,2031
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-37765125134.8457,-0.0001587185995925,-4.055170983241485e-05,13.953005675672102,53.56060733563936,42.21346079054638,0.028742505593982,0.0355634752631885,99.47029891666898,190.92616600668407,15.663785400276538,154.5029538978415,2626.903818478051,2032
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-37765125134.8457,-0.0001587185995925,-4.055170983241485e-05,13.953005675672102,53.56060733563936,42.21346079054638,0.028742505593982,0.0355634752631885,99.47029891666898,190.92616600668407,15.663785400276538,154.5029538978415,2626.903818478051,2033
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-37765125134.8457,-0.0001587185995925,-4.055170983241485e-05,13.953005675672102,53.56060733563936,42.21346079054638,0.028742505593982,0.0355634752631885,99.47029891666898,190.92616600668407,15.663785400276538,154.5029538978415,2626.903818478051,2034
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-37765125134.8457,-0.0001587185995925,-4.055170983241485e-05,13.953005675672102,53.56060733563936,42.21346079054638,0.028742505593982,0.0355634752631885,99.47029891666898,190.92616600668407,15.663785400276538,154.5029538978415,2626.903818478051,2035
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,403680074764.0117,0.0184244238483018,0.0005357712917442,-494.1291432846756,-780.1181367921672,-1119.5322670155365,-2684.2949544149305,-2309.126321207681,-1804.573345846264,-3331.4606610409974,-4334.85343748884,-5840.25159442579,-10710.674772302737,2026
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,403680074764.0117,0.0184244238483018,0.0005357712917442,-494.1291432846756,-780.1181367921672,-1119.5322670155365,-2684.2949544149305,-2309.126321207681,-1804.573345846264,-3331.4606610409974,-4334.85343748884,-5840.25159442579,-10710.674772302737,2027
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,403680074764.0117,0.0184244238483018,0.0005357712917442,-494.1291432846756,-780.1181367921672,-1119.5322670155365,-2684.2949544149305,-2309.126321207681,-1804.573345846264,-3331.4606610409974,-4334.85343748884,-5840.25159442579,-10710.674772302737,2028
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,403680074764.0117,0.0184244238483018,0.0005357712917442,-494.1291432846756,-780.1181367921672,-1119.5322670155365,-2684.2949544149305,-2309.126321207681,-1804.573345846264,-3331.4606610409974,-4334.85343748884,-5840.25159442579,-10710.674772302737,2029
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,403680074764.0117,0.0184244238483018,0.0005357712917442,-494.1291432846756,-780.1181367921672,-1119.5322670155365,-2684.2949544149305,-2309.126321207681,-1804.573345846264,-3331.4606610409974,-4334.85343748884,-5840.25159442579,-10710.674772302737,2030
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,403680074764.0117,0.0184244238483018,0.0005357712917442,-494.1291432846756,-780.1181367921672,-1119.5322670155365,-2684.2949544149305,-2309.126321207681,-1804.573345846264,-3331.4606610409974,-4334.85343748884,-5840.25159442579,-10710.674772302737,2031
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,403680074764.0117,0.0184244238483018,0.0005357712917442,-494.1291432846756,-780.1181367921672,-1119.5322670155365,-2684.2949544149305,-2309.126321207681,-1804.573345846264,-3331.4606610409974,-4334.85343748884,-5840.25159442579,-10710.674772302737,2032
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,403680074764.0117,0.0184244238483018,0.0005357712917442,-494.1291432846756,-780.1181367921672,-1119.5322670155365,-2684.2949544149305,-2309.126321207681,-1804.573345846264,-3331.4606610409974,-4334.85343748884,-5840.25159442579,-10710.674772302737,2033
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,403680074764.0117,0.0184244238483018,0.0005357712917442,-494.1291432846756,-780.1181367921672,-1119.5322670155365,-2684.2949544149305,-2309.126321207681,-1804.573345846264,-3331.4606610409974,-4334.85343748884,-5840.25159442579,-10710.674772302737,2034
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,403680074764.0117,0.0184244238483018,0.0005357712917442,-494.1291432846756,-780.1181367921672,-1119.5322670155365,-2684.2949544149305,-2309.126321207681,-1804.573345846264,-3331.4606610409974,-4334.85343748884,-5840.25159442579,-10710.674772302737,2035
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-36826765168.56641,-0.000158717611312,-3.9785926251756365e-05,13.953331780287044,53.56060733563936,42.21346609905595,0.0287786557091749,0.0355782883343636,98.93832649698015,194.9977129008912,22.315094159799628,153.75323121680412,2547.5441957804724,2026
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-36826765168.56641,-0.000158717611312,-3.9785926251756365e-05,13.953331780287044,53.56060733563936,42.21346609905595,0.0287786557091749,0.0355782883343636,98.93832649698015,194.9977129008912,22.315094159799628,153.75323121680412,2547.5441957804724,2027
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-36826765168.56641,-0.000158717611312,-3.9785926251756365e-05,13.953331780287044,53.56060733563936,42.21346609905595,0.0287786557091749,0.0355782883343636,98.93832649698015,194.9977129008912,22.315094159799628,153.75323121680412,2547.5441957804724,2028
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-36826765168.56641,-0.000158717611312,-3.9785926251756365e-05,13.953331780287044,53.56060733563936,42.21346609905595,0.0287786557091749,0.0355782883343636,98.93832649698015,194.9977129008912,22.315094159799628,153.75323121680412,2547.5441957804724,2029
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-36826765168.56641,-0.000158717611312,-3.9785926251756365e-05,13.953331780287044,53.56060733563936,42.21346609905595,0.0287786557091749,0.0355782883343636,98.93832649698015,194.9977129008912,22.315094159799628,153.75323121680412,2547.5441957804724,2030
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-36826765168.56641,-0.000158717611312,-3.9785926251756365e-05,13.953331780287044,53.56060733563936,42.21346609905595,0.0287786557091749,0.0355782883343636,98.93832649698015,194.9977129008912,22.315094159799628,153.75323121680412,2547.5441957804724,2031
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-36826765168.56641,-0.000158717611312,-3.9785926251756365e-05,13.953331780287044,53.56060733563936,42.21346609905595,0.0287786557091749,0.0355782883343636,98.93832649698015,194.9977129008912,22.315094159799628,153.75323121680412,2547.5441957804724,2032
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-36826765168.56641,-0.000158717611312,-3.9785926251756365e-05,13.953331780287044,53.56060733563936,42.21346609905595,0.0287786557091749,0.0355782883343636,98.93832649698015,194.9977129008912,22.315094159799628,153.75323121680412,2547.5441957804724,2033
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-36826765168.56641,-0.000158717611312,-3.9785926251756365e-05,13.953331780287044,53.56060733563936,42.21346609905595,0.0287786557091749,0.0355782883343636,98.93832649698015,194.9977129008912,22.315094159799628,153.75323121680412,2547.5441957804724,2034
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_law,Current Law,-36826765168.56641,-0.000158717611312,-3.9785926251756365e-05,13.953331780287044,53.56060733563936,42.21346609905595,0.0287786557091749,0.0355782883343636,98.93832649698015,194.9977129008912,22.315094159799628,153.75323121680412,2547.5441957804724,2035
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,404618434730.291,0.0184244248365823,0.0005365370753248,-494.1288171800607,-780.1181367921672,-1119.532261707027,-2684.294918264816,-2309.12630639461,-1805.1053182659523,-3327.3891141467902,-4328.202128729317,-5841.001317106828,-10790.034395000315,2026
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,404618434730.291,0.0184244248365823,0.0005365370753248,-494.1288171800607,-780.1181367921672,-1119.532261707027,-2684.294918264816,-2309.12630639461,-1805.1053182659523,-3327.3891141467902,-4328.202128729317,-5841.001317106828,-10790.034395000315,2027
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,404618434730.291,0.0184244248365823,0.0005365370753248,-494.1288171800607,-780.1181367921672,-1119.532261707027,-2684.294918264816,-2309.12630639461,-1805.1053182659523,-3327.3891141467902,-4328.202128729317,-5841.001317106828,-10790.034395000315,2028
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,404618434730.291,0.0184244248365823,0.0005365370753248,-494.1288171800607,-780.1181367921672,-1119.532261707027,-2684.294918264816,-2309.12630639461,-1805.1053182659523,-3327.3891141467902,-4328.202128729317,-5841.001317106828,-10790.034395000315,2029
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,404618434730.291,0.0184244248365823,0.0005365370753248,-494.1288171800607,-780.1181367921672,-1119.532261707027,-2684.294918264816,-2309.12630639461,-1805.1053182659523,-3327.3891141467902,-4328.202128729317,-5841.001317106828,-10790.034395000315,2030
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,404618434730.291,0.0184244248365823,0.0005365370753248,-494.1288171800607,-780.1181367921672,-1119.532261707027,-2684.294918264816,-2309.12630639461,-1805.1053182659523,-3327.3891141467902,-4328.202128729317,-5841.001317106828,-10790.034395000315,2031
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,404618434730.291,0.0184244248365823,0.0005365370753248,-494.1288171800607,-780.1181367921672,-1119.532261707027,-2684.294918264816,-2309.12630639461,-1805.1053182659523,-3327.3891141467902,-4328.202128729317,-5841.001317106828,-10790.034395000315,2032
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,404618434730.291,0.0184244248365823,0.0005365370753248,-494.1288171800607,-780.1181367921672,-1119.532261707027,-2684.294918264816,-2309.12630639461,-1805.1053182659523,-3327.3891141467902,-4328.202128729317,-5841.001317106828,-10790.034395000315,2033
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,404618434730.291,0.0184244248365823,0.0005365370753248,-494.1288171800607,-780.1181367921672,-1119.532261707027,-2684.294918264816,-2309.12630639461,-1805.1053182659523,-3327.3891141467902,-4328.202128729317,-5841.001317106828,-10790.034395000315,2034
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_vs_current_policy,Current Policy,404618434730.291,0.0184244248365823,0.0005365370753248,-494.1288171800607,-780.1181367921672,-1119.532261707027,-2684.294918264816,-2309.12630639461,-1805.1053182659523,-3327.3891141467902,-4328.202128729317,-5841.001317106828,-10790.034395000315,2035
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2027
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2028
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2029
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2033
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2034
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_law,Current Law,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2035
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,441445199898.8574,0.0185831424478944,0.0005763230015766,-508.0821489603477,-833.6787441278066,-1161.7457278060829,-2684.3236969205245,-2309.161884682944,-1904.043644762933,-3522.386827047681,-4350.517222889117,-5994.754548323632,-13337.578590780788,2026
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,441445199898.8574,0.0185831424478944,0.0005763230015766,-508.0821489603477,-833.6787441278066,-1161.7457278060829,-2684.3236969205245,-2309.161884682944,-1904.043644762933,-3522.386827047681,-4350.517222889117,-5994.754548323632,-13337.578590780788,2027
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,441445199898.8574,0.0185831424478944,0.0005763230015766,-508.0821489603477,-833.6787441278066,-1161.7457278060829,-2684.3236969205245,-2309.161884682944,-1904.043644762933,-3522.386827047681,-4350.517222889117,-5994.754548323632,-13337.578590780788,2028
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,441445199898.8574,0.0185831424478944,0.0005763230015766,-508.0821489603477,-833.6787441278066,-1161.7457278060829,-2684.3236969205245,-2309.161884682944,-1904.043644762933,-3522.386827047681,-4350.517222889117,-5994.754548323632,-13337.578590780788,2029
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,441445199898.8574,0.0185831424478944,0.0005763230015766,-508.0821489603477,-833.6787441278066,-1161.7457278060829,-2684.3236969205245,-2309.161884682944,-1904.043644762933,-3522.386827047681,-4350.517222889117,-5994.754548323632,-13337.578590780788,2030
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,441445199898.8574,0.0185831424478944,0.0005763230015766,-508.0821489603477,-833.6787441278066,-1161.7457278060829,-2684.3236969205245,-2309.161884682944,-1904.043644762933,-3522.386827047681,-4350.517222889117,-5994.754548323632,-13337.578590780788,2031
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,441445199898.8574,0.0185831424478944,0.0005763230015766,-508.0821489603477,-833.6787441278066,-1161.7457278060829,-2684.3236969205245,-2309.161884682944,-1904.043644762933,-3522.386827047681,-4350.517222889117,-5994.754548323632,-13337.578590780788,2032
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,441445199898.8574,0.0185831424478944,0.0005763230015766,-508.0821489603477,-833.6787441278066,-1161.7457278060829,-2684.3236969205245,-2309.161884682944,-1904.043644762933,-3522.386827047681,-4350.517222889117,-5994.754548323632,-13337.578590780788,2033
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,441445199898.8574,0.0185831424478944,0.0005763230015766,-508.0821489603477,-833.6787441278066,-1161.7457278060829,-2684.3236969205245,-2309.161884682944,-1904.043644762933,-3522.386827047681,-4350.517222889117,-5994.754548323632,-13337.578590780788,2034
salt_uncapped_amt_tcja_both_behavioral_responses_no_vs_current_policy,Current Policy,441445199898.8574,0.0185831424478944,0.0005763230015766,-508.0821489603477,-833.6787441278066,-1161.7457278060829,-2684.3236969205245,-2309.161884682944,-1904.043644762933,-3522.386827047681,-4350.517222889117,-5994.754548323632,-13337.578590780788,2035
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,116150574462.95312,0.0013518130991055,0.0006142814774212,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07816986264515,-169.13642503251322,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,1933.514203236788,2026
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,116150574462.95312,0.0013518130991055,0.0006142814774212,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07816986264515,-169.13642503251322,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,1933.514203236788,2027
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,116150574462.95312,0.0013518130991055,0.0006142814774212,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07816986264515,-169.13642503251322,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,1933.514203236788,2028
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,116150574462.95312,0.0013518130991055,0.0006142814774212,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07816986264515,-169.13642503251322,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,1933.514203236788,2029
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,116150574462.95312,0.0013518130991055,0.0006142814774212,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07816986264515,-169.13642503251322,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,1933.514203236788,2030
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,116150574462.95312,0.0013518130991055,0.0006142814774212,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07816986264515,-169.13642503251322,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,1933.514203236788,2031
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,116150574462.95312,0.0013518130991055,0.0006142814774212,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07816986264515,-169.13642503251322,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,1933.514203236788,2032
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,116150574462.95312,0.0013518130991055,0.0006142814774212,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07816986264515,-169.13642503251322,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,1933.514203236788,2033
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,116150574462.95312,0.0013518130991055,0.0006142814774212,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07816986264515,-169.13642503251322,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,1933.514203236788,2034
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_law,Current Law,116150574462.95312,0.0013518130991055,0.0006142814774212,-289.72214452927983,-235.3843604961985,-108.49906142037072,-102.07816986264515,-169.13642503251322,-93.49675097064755,-49.10718800948234,-543.3203996412631,607.0815119255276,1933.514203236788,2035
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,557595774361.8105,0.019934955547,0.0011906044789978,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.4018667831697,-2478.298309715457,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-11404.064387544,2026
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,557595774361.8105,0.019934955547,0.0011906044789978,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.4018667831697,-2478.298309715457,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-11404.064387544,2027
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,557595774361.8105,0.019934955547,0.0011906044789978,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.4018667831697,-2478.298309715457,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-11404.064387544,2028
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,557595774361.8105,0.019934955547,0.0011906044789978,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.4018667831697,-2478.298309715457,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-11404.064387544,2029
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,557595774361.8105,0.019934955547,0.0011906044789978,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.4018667831697,-2478.298309715457,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-11404.064387544,2030
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,557595774361.8105,0.019934955547,0.0011906044789978,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.4018667831697,-2478.298309715457,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-11404.064387544,2031
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,557595774361.8105,0.019934955547,0.0011906044789978,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.4018667831697,-2478.298309715457,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-11404.064387544,2032
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,557595774361.8105,0.019934955547,0.0011906044789978,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.4018667831697,-2478.298309715457,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-11404.064387544,2033
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,557595774361.8105,0.019934955547,0.0011906044789978,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.4018667831697,-2478.298309715457,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-11404.064387544,2034
salt_0_cap_amt_repealed_behavioral_responses_yes_vs_current_policy,Current Policy,557595774361.8105,0.019934955547,0.0011906044789978,-797.8042934896275,-1069.063104624005,-1270.2447892264536,-2786.4018667831697,-2478.298309715457,-1997.54039573358,-3571.494015057164,-4893.83762253038,-5387.673036398104,-11404.064387544,2035
