state,income,real_estate_taxes,current_law_regular_tax,current_law_amt,current_law_salt_deduction,current_law_federal_tax,current_policy_regular_tax,current_policy_amt,current_policy_salt_deduction,current_policy_federal_tax
CA,500000,12600,104800.445,115982.0,57076.883,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,12700,104766.336,115982.0,57180.258,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,12800,104732.21,115981.99,57283.637,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,12900,104698.09,115981.99,57387.016,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,13000,104663.984,115982.0,57490.395,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,13100,104629.87,115982.0,57593.773,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,13200,104595.75,115982.0,57697.152,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,13300,104561.64,115982.0,57800.53,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,13400,104527.52,115982.0,57903.91,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,13500,104493.414,115982.0,58007.29,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,13600,104459.3,115982.0,58110.668,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,13700,104425.19,115982.01,58214.047,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,13800,104391.07,115982.01,58317.426,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,13900,104356.945,115982.0,58420.805,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,14000,104322.836,115982.0,58524.184,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,14100,104288.72,115982.0,58627.562,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,14200,104254.6,115982.0,58730.94,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,14300,104220.49,115982.0,58834.32,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,14400,104186.375,115982.0,58937.695,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,14500,104152.25,115981.99,59041.08,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,14600,104118.14,115982.0,59144.457,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,14700,104084.02,115982.0,59247.836,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,14800,104049.914,115982.0,59351.21,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,14900,104015.8,115982.0,59454.594,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,15000,103981.69,115982.0,59557.97,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,15100,103947.57,115982.0,59661.35,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,15200,103913.46,115982.0,59764.727,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,15300,103879.34,115982.0,59868.105,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,15400,103845.23,115982.01,59971.484,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,15500,103811.12,115982.01,60074.863,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,15600,103776.99,115982.0,60178.242,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,15700,103742.875,115982.0,60281.62,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,15800,103708.766,115982.0,60385.0,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,15900,103674.65,115982.0,60488.38,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,16000,103640.54,115982.0,60591.758,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,16100,103606.414,115981.99,60695.137,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,16200,103572.3,115981.99,60798.516,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,16300,103538.19,115982.0,60901.895,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,16400,103504.07,115982.0,61005.273,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,16500,103469.96,115982.0,61108.652,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,16600,103435.84,115982.0,61212.03,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,16700,103401.734,115982.0,61315.41,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,16800,103367.62,115982.0,61418.79,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,16900,103333.5,115982.0,61522.164,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,17000,103299.39,115982.01,61625.547,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,17100,103265.27,115982.01,61728.92,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,17200,103231.15,115982.0,61832.305,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,17300,103197.04,115982.0,61935.684,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,17400,103162.92,115982.0,62039.062,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,17500,103128.81,115982.0,62142.438,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,17600,103094.695,115982.0,62245.82,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,17700,103060.586,115982.0,62349.195,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,17800,103026.46,115981.99,62452.58,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,17900,102992.34,115981.99,62555.953,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,18000,102958.234,115982.0,62659.336,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,18100,102924.12,115982.0,62762.71,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,18200,102890.0,115982.0,62866.09,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,18300,102855.89,115982.0,62969.47,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,18400,102821.77,115982.0,63072.848,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,18500,102787.664,115982.0,63176.227,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,18600,102753.55,115982.01,63279.61,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,18700,102719.44,115982.01,63382.984,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,18800,102685.32,115982.01,63486.363,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,18900,102651.195,115982.0,63589.742,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,19000,102617.086,115982.0,63693.12,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,19100,102582.97,115982.0,63796.5,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,19200,102548.86,115982.0,63899.88,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,19300,102514.74,115982.0,64003.258,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,19400,102480.625,115982.0,64106.633,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,19500,102446.51,115981.99,64210.016,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,19600,102412.39,115982.0,64313.395,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,19700,102378.27,115982.0,64416.773,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,19800,102344.164,115982.0,64520.152,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,19900,102310.05,115982.0,64623.53,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,20000,102275.94,115982.0,64726.906,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,20100,102241.82,115982.0,64830.29,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,20200,102207.71,115982.0,64933.664,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,20300,102173.59,115982.01,65037.047,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,20400,102139.484,115982.01,65140.42,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,20500,102105.36,115982.0,65243.805,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,20600,102071.24,115982.0,65347.18,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,20700,102037.13,115982.0,65450.56,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,20800,102003.016,115982.0,65553.94,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,20900,101968.9,115982.0,65657.31,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,21000,101934.79,115982.0,65760.695,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,21100,101900.664,115981.99,65864.08,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,21200,101866.55,115981.99,65967.45,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,21300,101832.44,115981.99,66070.83,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,21400,101798.32,115982.0,66174.21,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,21500,101764.21,115982.0,66277.59,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,21600,101730.09,115982.0,66380.97,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,21700,101695.984,115982.0,66484.34,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,21800,101661.87,115982.0,66587.73,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,21900,101627.75,115982.01,66691.11,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,22000,101593.64,115982.01,66794.484,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,22100,101559.52,115982.01,66897.86,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,22200,101525.4,115982.0,67001.24,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,22300,101491.29,115982.0,67104.625,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,22400,101457.17,115982.0,67208.0,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,22500,101423.06,115982.0,67311.375,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,22600,101388.945,115982.0,67414.76,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,22700,101354.836,115982.0,67518.13,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,22800,101320.71,115981.99,67621.516,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,22900,101286.59,115981.99,67724.89,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,23000,101252.484,115982.0,67828.27,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,23100,101218.37,115982.0,67931.65,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,23200,101184.26,115982.0,68035.03,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,23300,101150.14,115982.0,68138.41,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,23400,101116.02,115982.0,68241.79,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,23500,101081.914,115982.0,68345.164,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,23600,101047.8,115982.01,68448.55,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,23700,101013.69,115982.01,68551.92,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,23800,100979.57,115982.01,68655.3,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,23900,100945.445,115982.0,68758.68,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,24000,100911.336,115982.0,68862.06,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,24100,100877.22,115982.0,68965.44,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,24200,100843.11,115982.0,69068.81,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,24300,100808.99,115982.0,69172.195,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,24400,100774.87,115981.99,69275.58,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,24500,100740.76,115981.99,69378.95,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,24600,100706.64,115981.99,69482.33,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,24700,100672.53,115982.0,69585.71,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,24800,100638.414,115982.0,69689.09,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,24900,100604.3,115982.0,69792.47,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,25000,100570.19,115982.0,69895.84,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,25100,100536.07,115982.0,69999.23,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,25200,100501.96,115982.01,70102.61,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,25300,100467.84,115982.01,70205.984,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,25400,100433.734,115982.01,70309.36,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,25500,100399.61,115982.0,70412.74,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,25600,100365.49,115982.0,70516.12,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,25700,100331.38,115982.0,70619.5,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,25800,100297.266,115982.0,70722.875,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,25900,100263.15,115982.0,70826.26,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,26000,100229.04,115982.0,70929.63,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,26100,100194.914,115981.99,71033.016,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,26200,100160.8,115981.99,71136.39,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,26300,100126.69,115981.99,71239.766,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,26400,100092.57,115982.0,71343.15,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,26500,100058.46,115982.0,71446.53,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,26600,100024.34,115982.0,71549.91,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,26700,99990.234,115982.0,71653.29,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,26800,99956.12,115982.0,71756.664,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,26900,99922.01,115982.01,71860.05,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,27000,99887.89,115982.01,71963.42,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,27100,99853.77,115982.01,72066.8,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,27200,99819.66,115982.0,72170.18,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,27300,99785.54,115982.0,72273.56,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,27400,99751.42,115982.0,72376.94,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,27500,99717.31,115982.0,72480.31,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,27600,99683.195,115982.0,72583.695,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,27700,99649.07,115981.99,72687.08,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,27800,99614.96,115981.99,72790.45,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,27900,99580.84,115981.99,72893.83,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,28000,99546.734,115982.0,72997.21,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,28100,99512.62,115982.0,73100.586,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,28200,99478.51,115982.0,73203.97,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,28300,99444.39,115982.0,73307.34,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,28400,99410.28,115982.0,73410.73,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,28500,99376.164,115982.0,73514.1,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,28600,99342.05,115982.01,73617.484,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,28700,99307.94,115982.01,73720.86,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,28800,99273.82,115982.01,73824.234,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,28900,99239.695,115982.0,73927.62,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,29000,99205.586,115982.0,74031.0,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,29100,99171.47,115982.0,74134.375,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,29200,99137.36,115982.0,74237.76,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,29300,99103.24,115982.0,74341.13,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,29400,99069.12,115981.99,74444.516,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,29500,99035.01,115981.99,74547.89,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,29600,99000.89,115981.99,74651.266,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,29700,98966.78,115982.0,74754.65,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,29800,98932.664,115982.0,74858.03,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,29900,98898.55,115982.0,74961.41,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,30000,98864.44,115982.0,75064.78,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,30100,98830.32,115982.0,75168.164,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,30200,98796.21,115982.01,75271.55,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,30300,98762.09,115982.01,75374.92,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,30400,98727.984,115982.01,75478.3,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,30500,98693.86,115982.0,75581.68,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,30600,98659.74,115982.0,75685.055,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,30700,98625.63,115982.0,75788.44,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,30800,98591.516,115982.0,75891.81,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,30900,98557.41,115982.0,75995.195,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,31000,98523.29,115982.0,76098.57,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,31100,98489.164,115981.99,76201.95,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,31200,98455.055,115981.99,76305.33,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,31300,98420.94,115981.99,76408.7,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,31400,98386.82,115982.0,76512.086,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,31500,98352.71,115982.0,76615.47,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,31600,98318.59,115982.0,76718.84,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,31700,98284.484,115982.0,76822.22,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,31800,98250.37,115982.0,76925.6,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,31900,98216.26,115982.01,77028.984,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,32000,98182.14,115982.01,77132.36,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,32100,98148.03,115982.01,77235.734,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,32200,98113.91,115982.0,77339.12,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,32300,98079.79,115982.0,77442.5,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,32400,98045.68,115982.0,77545.875,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,32500,98011.56,115982.0,77649.25,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,32600,97977.445,115982.0,77752.63,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,32700,97943.33,115981.99,77856.016,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,32800,97909.21,115981.99,77959.39,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,32900,97875.09,115981.99,78062.766,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,33000,97840.984,115982.0,78166.15,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,33100,97806.87,115982.0,78269.53,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,33200,97772.76,115982.0,78372.91,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,33300,97738.64,115982.0,78476.28,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,33400,97704.53,115982.0,78579.664,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,33500,97670.414,115982.0,78683.04,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,33600,97636.3,115982.01,78786.42,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,33700,97602.19,115982.01,78889.8,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,33800,97568.07,115982.01,78993.17,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,33900,97533.945,115982.0,79096.56,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,34000,97499.836,115982.0,79199.94,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,34100,97465.72,115982.0,79303.31,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,34200,97431.61,115982.0,79406.69,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,34300,97397.484,115981.99,79510.08,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,34400,97363.37,115981.99,79613.45,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,34500,97329.26,115981.99,79716.83,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,34600,97295.14,115982.0,79820.21,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,34700,97261.03,115982.0,79923.586,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,34800,97226.914,115982.0,80026.97,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,34900,97192.805,115982.0,80130.34,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,35000,97158.69,115982.0,80233.72,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,35100,97124.57,115982.0,80337.1,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,35200,97090.46,115982.01,80440.484,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,35300,97056.34,115982.01,80543.86,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,35400,97022.234,115982.01,80647.234,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,35500,96988.12,115982.01,80750.61,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,35600,96953.99,115982.0,80854.0,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,35700,96919.88,115982.0,80957.375,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,35800,96885.766,115982.0,81060.75,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,35900,96851.66,115982.0,81164.13,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,36000,96817.53,115981.99,81267.516,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,36100,96783.414,115981.99,81370.89,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,36200,96749.305,115981.99,81474.266,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,36300,96715.19,115982.0,81577.65,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,36400,96681.08,115982.0,81681.02,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,36500,96646.96,115982.0,81784.41,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,36600,96612.84,115982.0,81887.78,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,36700,96578.734,115982.0,81991.16,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,36800,96544.62,115982.0,82094.54,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,36900,96510.51,115982.01,82197.92,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,37000,96476.39,115982.01,82301.3,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,37100,96442.28,115982.01,82404.67,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,37200,96408.16,115982.0,82508.06,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,37300,96374.04,115982.0,82611.44,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,37400,96339.93,115982.0,82714.81,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,37500,96305.81,115982.0,82818.19,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,37600,96271.695,115982.0,82921.57,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,37700,96237.58,115981.99,83024.95,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,37800,96203.46,115981.99,83128.33,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,37900,96169.34,115981.99,83231.7,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,38000,96135.234,115982.0,83335.086,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,38100,96101.12,115982.0,83438.47,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,38200,96067.01,115982.0,83541.84,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,38300,96032.89,115982.0,83645.22,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,38400,95998.78,115982.0,83748.6,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,38500,95964.664,115982.01,83851.984,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,38600,95930.555,115982.01,83955.36,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,38700,95896.44,115982.01,84058.734,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,38800,95862.32,115982.01,84162.11,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,38900,95828.2,115982.0,84265.5,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,39000,95794.086,115982.0,84368.875,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,39100,95759.97,115982.0,84472.25,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,39200,95725.86,115982.0,84575.63,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,39300,95691.734,115981.99,84679.016,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,39400,95657.62,115981.99,84782.39,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,39500,95623.51,115981.99,84885.766,115981.99,102017.0,88962.0,10000.0,102017.0
CA,500000,39600,95589.39,115982.0,84989.15,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,39700,95555.28,115982.0,85092.52,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,39800,95521.164,115982.0,85195.91,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,39900,95487.055,115982.0,85299.28,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,40000,95452.94,115982.0,85402.66,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,40100,95418.83,115982.0,85506.04,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,40200,95384.71,115982.01,85609.42,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,40300,95350.59,115982.01,85712.8,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,40400,95316.484,115982.01,85816.17,115982.01,102017.0,88962.0,10000.0,102017.0
CA,500000,40500,95282.36,115982.0,85919.555,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,40600,95248.24,115982.0,86022.94,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,40700,95214.13,115982.0,86126.31,115982.0,102017.0,88962.0,10000.0,102017.0
CA,500000,40800,95180.016,115982.0,86229.69,115982.0,102017.0,88962.0,10000.0,102017.0
