reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,437029398159.0337,5.13819679812755,73.03797751206112,362.0225275176202,534.7147741885406,417.6923392025847,864.312080630836,1350.3979168776775,2132.5246978519967,2297.7003752708297,3704.2485525003735,4739.913231911422,18112.779591828374
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-389803665414.5625,71.56813580218255,6.608872357081494,-248.58961731043172,-340.86347158456385,-658.2058670522682,-776.8457556004488,-1572.7224434514403,-1945.7948330624813,-1807.162460043529,-3455.8653894835998,-4746.588128268535,-16111.08051234726
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-14128134369.791016,1.9052771470108896,3.215192379392054,17.58950878684294,4.385738975158474,0.3520182196016308,3.866429121771829,11.361436528970112,-8.834312665144216,-20.38490336358445,10.518744563126395,-45.50674124001801,-1433.4204664692268
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,96297078466.35645,0.0,8.471299322370927,87.33408069904569,2.5438972604402825,27.729976298895004,19.393185348647204,29.561070872278727,251.6946736226626,406.2207779337626,179.40418157894112,486.9089416609369,6176.04828179004
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,471972609511.1279,4.704585338771624,73.42228741020095,362.0225275176202,538.9938610398619,417.6923392025847,864.312080630836,1379.9868098338256,2134.3786029119983,2353.3928219098043,3708.3495943920248,4866.479040384664,21181.11604248873
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-278777764000.7959,70.40844805804089,6.829772951813864,-95.62577733585002,-291.13474791767027,-596.7552499822746,-749.6690809621616,-1523.1220602675453,-1631.410288484577,-1466.1022987337528,-3207.7624444580874,-4393.713335985337,-7777.755859537299
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,96897767043.9756,1.0003071421609666,9.192558678899246,24.58287304287887,165.73031166051547,4.409447102892844,36.88189214479687,81.77459106863515,81.33934102352181,317.0584817319379,363.239104264032,336.1876553327758,6841.229382879677
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,85877866194.9873,2.7913863362577884,8.015052737160648,82.63376924725519,2.5438972604402825,27.729976298895004,6.2367377838886,26.737840077815594,237.32764109270556,406.2207779337626,149.51483707145786,468.7103683024568,5272.852605853118
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,461553397239.7588,4.85249002241994,73.25794887281393,362.0225275176202,534.7147741885406,417.6923392025847,864.312080630836,1364.2560558075088,2132.5246978519967,2337.972900720217,3706.621016817444,4804.980502991344,20322.369424022087
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-362106015731.1748,71.4491893280959,6.634360887242921,-225.9517454237057,-340.86347158456385,-658.2058670522682,-776.7731625137509,-1572.2865795453167,-1858.1910161189744,-1777.3951269391011,-3408.117429197362,-4745.226468911942,-13641.347284498075
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,13569515313.59668,1.2878995825882469,5.45148786405095,17.58950878684294,24.99488816153569,0.3520182196016308,3.866429121771829,11.44184074253047,-8.339285706463091,73.73939086646179,42.1425717527617,8.637039095560587,944.5894680514448
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,91021366946.26562,1.6838991796268452,8.326864318122839,82.63376924725519,2.5438972604402825,27.729976298895004,19.393185348647204,29.561070872278727,250.79457066585348,406.2207779337626,168.0305364251344,470.8989637530811,5699.516712842775
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,466696897991.0371,4.745669973118378,73.38120277585418,362.0225275176202,534.7147741885406,417.6923392025847,864.312080630836,1379.9868098338256,2134.3786029119983,2352.426754865161,3708.3495943920248,4826.923096092769,20732.509253276767
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-350243507416.2705,71.24175803275573,6.727818831168155,-231.6747327132776,-340.86347158456385,-654.5363309513652,-764.9828154568676,-1570.806050787999,-1862.783865793209,-1731.5080901682368,-3392.170365364425,-4623.936586928794,-12802.845085128238
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,25432023628.500977,1.22216416763344,5.72961206791119,17.58950878684294,19.784773914370685,0.3520182196016308,3.866429121771829,26.11562363322538,-3.7001324500402544,68.70952657485637,93.70365212010093,40.19918484485594,1857.9094499261728
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-34164889744.66992,4.800573576836863,0.0084961767204757,-18.175685409730978,0.0,-7.934328542474561,-18.64422833809787,-10.242813568519628,-56.69679801406252,-83.55276590481316,-85.11245852290702,-124.09038149590629,-2740.004875673979
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,341510641300.1016,7.059367406721112,71.11744915864386,126.27841632027756,445.0555006384448,414.54857736016896,844.2743784899563,1212.6140582775304,1925.5912150564975,1947.3982302842169,3409.105074805424,4259.995828150326,12481.54344841772
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-459858249755.8838,72.94493123357306,5.083730562369606,-331.3838914544422,-344.3909063144824,-692.8841738156297,-796.6182272661152,-1586.64515548008,-2056.922767508863,-2141.2359390399884,-3543.509900433381,-5030.062563713444,-20357.09928431562
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-84182718711.1123,7.44574231652236,0.0,-198.44730784534767,-69.27322255304567,-2.304169788147973,-10.025943811291905,-102.30418875695604,-100.12821574454009,-257.29387713671497,-116.14749812475148,-358.4389981835366,-5523.017428630261
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-19843200950.96582,4.0882522808830775,0.0254885301614273,-5.913445608312011,0.0,-7.934328542474561,-4.723754480347061,-3.3952030546269056,-43.22989867984894,-69.39484694945077,-66.79849626171182,-124.09038149590629,-1529.4730111098509
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,355832330093.80566,6.557652016310739,71.66846611027033,141.06194346264235,456.2188436722376,414.54857736016896,844.2743784899563,1230.5696475075424,1930.4064629246177,1961.852051974164,3423.441273949096,4288.668791422312,13639.417548590884
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-393704966159.08887,72.80049622932496,5.160196152853888,-163.9318847884306,-333.6463474492075,-645.2326425718503,-771.3660779738071,-1582.2184333894068,-1915.3806043955728,-1891.9585201429704,-3433.004791154936,-4828.277295922179,-15761.520804765085
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-18029435114.317383,5.087532067917192,4.422131104603639,-125.73119575991038,80.81573344650062,0.3231462258380707,3.315540749096156,-36.36274702617975,-76.54172647472092,-105.37878989377332,136.26888669814042,-183.23482565957343,-939.9427587637268
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-67967737808.47949,5.021474171569233,0.0,-18.175685409730978,0.0,-7.934328542474561,-40.719803018545385,-10.242813568519628,-70.57646813153505,-83.55276590481316,-98.0188456127232,-124.09038057851544,-6021.525053436835
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,307707793236.292,7.453779896449954,70.86272442569398,126.27841632027756,445.0555006384448,414.54857736016896,844.2743784899563,1188.163118087287,1925.5912150564975,1932.5013878846032,3409.105074805424,4232.718803256027,9333.519341330331
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-495411669183.66113,73.09786241454161,5.049745855487703,-331.3838914544422,-344.3909063144824,-692.8841738156297,-796.6182272661152,-1586.64515548008,-2069.714664070232,-2141.2359390399884,-3555.2353806465617,-5030.062563713444,-23830.136465232703
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-119736138138.88963,7.997384465990197,0.0,-198.44730784534767,-69.27322255304567,-2.304169788147973,-10.025943811291905,-102.30418875695604,-100.12821574454009,-271.02322844363016,-116.14749812475148,-371.5997902973249,-8868.357068654343
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,375675531044.7715,6.437895356401156,71.76357198957187,141.06194346264235,460.4979305235589,415.7798559058989,844.2743784899563,1248.1319112296017,1932.7337158813484,2006.0656355303204,3510.5888361909915,4476.899197672396,15107.589487375828
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-341789889204.13965,71.98092804651228,5.1432037994129365,-96.976975502609,-292.65405353543736,-603.8684113460656,-756.4142365606243,-1530.7454582705857,-1748.6774813150307,-1739.737856439977,-3265.50960204741,-4556.593537586441,-12131.877971828932
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,33885641840.63184,4.505535050593801,7.352401288007343,-125.73119575991038,165.2409833008486,2.840047283829172,25.48300674165128,11.927249179355773,3.515036856819453,69.09649800224905,297.8992380047384,180.79879716223684,2647.107187464443
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-30280187713.76269,4.589425208996997,0.0,-18.175685409730978,0.0,-7.934328542474561,-14.33439804426377,-10.242813568519628,-28.421022042297487,-83.21771242759831,-49.12636158838296,-114.5659326569199,-2454.314079353475
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,345395343331.0088,6.937999168400519,71.28811895818056,126.27841632027756,445.0555006384448,414.54857736016896,844.2743784899563,1219.438371902594,1925.5912150564975,1975.56177754114,3421.5764898471853,4300.082817655175,12752.950016339217
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-446210909495.6538,72.93670754936252,5.109219092531033,-308.64805822877,-344.3909063144824,-691.3473517420243,-791.6339916379615,-1586.2092915739563,-1975.4582089494277,-2087.953448971474,-3504.275777489883,-4990.94828794392,-19389.55056240292
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-70535378450.88232,6.915511308541715,2.026662917011394,-189.9199318645317,-48.66407336666845,-2.20474327846895,-10.025943811291905,-91.6809684275934,-99.31663690898898,-174.22259286322702,-60.71240501427598,-274.7212498363277,-4592.355702019173
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-19342435736.086918,3.2608468072689973,0.0254885301614273,-16.22300717671946,0.0,-7.934328542474561,0.0,-0.5269591029558905,-14.954092469149556,-83.21771242759831,-27.626198384617275,-87.05118143921976,-1542.5906138065857
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,356333095308.6846,6.511847698225315,71.71427042835576,138.07649700209623,446.8331870401743,414.54857736016896,844.2743784899563,1239.1620714962144,1932.1352286966548,1990.015631686084,3417.5183826225552,4357.855726855548,13630.241376975297
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-420427589178.59326,72.74626860746329,5.1432037994129365,-243.77150965214676,-344.3909063144824,-679.0838140711162,-776.6135576474705,-1578.429448791039,-1980.051058623663,-2023.3645025162332,-3482.555440347462,-4881.753834728983,-17559.434144722378
salt_uncapped_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-44752058133.82178,5.629627205097765,3.244582080554431,-139.08554449032826,10.197046590907918,-1.980174209927496,-10.025943811291905,-60.784323220845664,-90.94296921623038,-179.25245715483246,9.913489490562725,-186.59457492424892,-2786.760013830297
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,46450541954.04053,3.780670949693745,3.80248340948509,41.943429387842734,2.168643301686433,17.640342228953312,-9.290731348065655,-4.339473179537187,-44.77287311032959,-22.57759974105228,-39.164606955826635,-29.058141116867308,3345.05175260363
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,422126072998.812,5.80802600648014,72.33592285140743,311.3770481713793,498.6083265486325,415.86259876643936,846.967175978362,1242.2506374856437,1943.544128704744,1960.1960005894437,3470.899748167572,4327.25642902408,18424.93926612719
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-392677927318.37646,71.9763670874388,6.0353023550628935,-277.99828793982925,-341.2770787632757,-663.633442214424,-784.3663838698259,-1580.898360539255,-2056.922767508863,-2120.0848440046097,-3500.8228807931396,-5017.668373578734,-15303.403412508209
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-17002396273.60498,4.633618668879542,2.3035835379672975,-27.784033094945617,-21.94110002830177,-0.889114034881398,-6.159514047255993,-61.86460358593722,-86.36521439373213,-257.29387713671497,-94.68575599434062,-297.9184317667066,-655.0776224352744
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,54511775076.76709,3.3523659857780816,3.921429883571751,41.943429387842734,2.168643301686433,17.640342228953312,3.6972308709541095,-3.2400066075897995,-31.305961370398986,-22.57759974105228,-22.358225784280247,-29.058141116867308,4037.354471137518
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,430187306121.5386,5.662006987551495,72.54767728529087,311.3770481713793,498.6083265486325,415.86259876643936,846.967175978362,1256.636124251325,1944.7928340589517,1974.6498355942617,3470.899748167572,4354.237268729181,19083.638605278255
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-343769689073.228,71.84892443663166,6.1457526524290795,-163.27179644226214,-332.5406490101523,-639.0887360149873,-770.3170239558094,-1580.4504503595163,-1915.3806043955726,-1891.9585201429704,-3427.6209121892434,-4826.8888726055275,-11901.926208366845
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,31905841971.543457,3.4888857033220693,5.813079494942297,4.990903143027555,80.81573344650062,0.993107263992329,4.688482983213931,-28.3002331884721,-74.48103390115412,-105.37878989377333,136.31319371750624,-175.90975242041313,2777.834838012926
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,24262405375.365723,3.9420983073827847,3.734513995721284,41.943429387842734,2.168643301686433,17.640342228953312,-19.165785568706355,-4.339473179537187,-56.53770659349235,-22.57759974105228,-49.431734223312574,-29.058140199476476,1182.8657680279962
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,399937936420.1372,6.070967666299368,72.12228275280431,311.3770481713793,498.6083265486325,415.86259876643936,846.967175978362,1231.3130123674107,1943.544128704744,1947.5689807270808,3470.899748167572,4302.348903468568,16355.688505190903
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-413172327578.08936,72.12929826840737,6.001317648180991,-277.99828793982925,-341.2770787632757,-663.633442214424,-784.3663838698259,-1580.898360539255,-2067.684432097454,-2120.0848440046097,-3510.014678118049,-5017.668373578734,-17311.70298322291
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-37496796533.31787,5.193477745216729,2.229921440819402,-27.784033094945617,-21.94110002830177,-0.889114034881398,-6.159514047255993,-61.86460358593722,-86.36521439373213,-268.84421082454014,-94.68575599434062,-308.23539376278967,-2589.5355084234607
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,68963625508.70215,0.0,4.178768276319213,46.643740839633224,2.168643301686433,17.640342228953312,8.033738980312508,0.0,1.2405717026229251e-05,6.750589904575951,37.668580434848515,80.75224703172894,5157.311145630239
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,444639156553.47363,5.534033400772561,72.67565087206982,311.3770481713793,502.88741339995386,415.86259876643936,846.967175978362,1264.648638900245,1947.1200870156827,2006.065648845191,3517.4761233628515,4520.261725729787,20157.304954031253
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-292845556418.0322,71.01236390037803,6.188233536031458,-96.31688715644054,-291.5483550963821,-597.724480802406,-756.0148797124649,-1530.7454582705855,-1748.6774813150307,-1739.737856439977,-3260.1257230817173,-4555.937636169176,-8366.457599427691
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,82829974626.73926,3.1285885796735373,8.47812026910841,4.990903143027555,165.2409833008486,3.51000832198343,26.855948975769053,17.9234543178982,5.1398596545677115,69.09649800224905,297.9435450241042,187.37228528191798,6274.173182782668
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,49857212593.96973,3.5865149352948307,3.80248340948509,41.943429387842734,2.168643301686433,17.640342228953312,-5.92938045443183,-4.339473179537187,-16.49709713856456,-22.24254626383743,-3.1785100213025803,-19.533692277880927,3584.7521945125286
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,425532743638.7412,5.662006987551495,72.53124343155217,311.3770481713793,498.6083265486325,415.86259876643936,846.967175978362,1248.0244138802311,1943.544128704744,1988.3595478463671,3483.371163209333,4367.343418528929,18652.046465036092
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-382248489984.92773,71.96814340322828,6.060790885224321,-255.36041605310314,-341.2770787632757,-663.633442214424,-783.0136957184776,-1580.4624966331312,-1975.4582089494274,-2087.953448971474,-3465.461634605507,-4989.560106818437,-14579.873743131662
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-6572958940.15625,4.258206064127297,4.226242298250647,-27.784033094945617,-1.3319508419245483,-0.889114034881398,-6.159514047255993,-56.72991067288412,-85.870187435051,-174.22259286322702,-60.66809799491018,-229.87372585367382,40.57099611291583
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,55378575218.87988,2.555302718783483,4.051325625512075,41.943429387842734,2.168643301686433,17.640342228953312,8.033738980312508,-0.5269591029558905,-3.0301675654166296,-22.24254626383743,18.321653182463105,-1.5329092377895448,4025.8862769727198
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,431054106263.65137,5.649070376943474,72.5606138958989,311.3770481713793,498.6083265486325,415.86259876643936,846.967175978362,1264.648638900245,1946.521599830989,2002.813401991311,3479.3130559847027,4415.3547671322995,19076.05119630223
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-368496922029.29297,71.84567387509286,6.086279415385749,-242.6965275778151,-341.2770787632757,-661.9347692503228,-771.3286142071707,-1578.429448791039,-1980.051058623663,-2017.2712346802764,-3446.193671142925,-4816.418899319565,-13711.837767977457
salt_uncapped_with_phaseout_amt_tcja_nmp_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,7178609015.478516,3.9284132101239932,4.814302405911093,-6.773192666717552,10.197046590907918,-0.889114034881398,-6.159514047255993,-44.40080103587416,-80.603517565515,-179.25245715483246,16.127792355180954,-141.69481449378824,982.509455106929
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,106236967562.49316,2.216782736153068,23.49809796106325,-16.3540343074005,6.964987980299897,69.83198508075994,-20.064916209359552,-78.43489498856096,-236.08346318315424,-246.9989525404724,-189.23714472092536,-928.3216438048536,-5202.773864312098
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,469787373025.84814,2.889833882102454,80.11473284782893,-146.81798637888969,-301.9234540684172,-470.7932472788543,-935.5299091341152,-1003.7905353527306,-1264.432425017967,-2485.1302009445144,-3088.306350781294,-4810.000164614312,-19750.079852624665
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-338328121857.77734,75.23994051898292,7.853194067559787,168.50467590623543,245.31944479149456,939.9418974834244,829.5270625711402,937.6720292038888,1376.4214510955117,1446.5015380331822,2616.4110917511907,3857.4350766096977,12533.430290164984
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,25222283605.57764,50.52526507932874,20.950509335460787,-1.145064048175275,-6.296956407119327,-34.4668291465585,-10.630671509618937,-65.74155953781431,-61.04430209852538,-148.11630480114763,-224.0873894267629,-397.56916996622687,-1014.756010765673
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,111726269000.36375,2.095059490777769,23.606155687005703,-16.645965571605338,-0.1002161548958358,69.56758853302898,-33.140891337933155,-78.43489498856096,-278.7805995469852,-246.9989565063562,-190.14449599158192,-891.5791194558927,-5657.002587048314
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,475276674463.7188,2.875542321846108,80.12957002879703,-147.11189642200375,-301.9234540684172,-478.4869199957017,-935.814165327112,-1016.8914418425704,-1264.432425017967,-2529.286960676341,-3089.0772892994046,-4774.915914557728,-20209.39246605188
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-304149195279.17773,74.92705943250589,8.134330416151494,166.16679822580704,240.7024955792808,939.840819520974,817.9902796168815,937.6648341184474,1337.8152168859435,1446.4664833766838,2612.273579158527,3792.6618744643433,9775.90502794938
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,59401210184.177246,49.51662823334802,22.038003602743995,-1.1622756679720463,-7.102952996804293,-40.300756367651765,-12.753333345599978,-72.90203122060652,-75.54867826787469,-177.1330793368933,-229.00420756339776,-417.2921699448614,-3854.048490504835
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,94014664344.40088,2.9415806712040062,22.959403904318467,-16.3540343074005,22.68022462431366,69.83198508075994,6.534371042124016,-78.43489498856096,-203.5798216885012,-246.9989523491913,-189.22494736858025,-867.4742446836256,-4266.818338585451
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,457565069807.7559,3.628687835962961,79.38674168265491,-146.81798637888969,-301.9234094505184,-453.680148050713,-935.5299091341152,-977.1405324727956,-1264.432425017967,-2451.021362796596,-3068.8816010463283,-4741.171614407039,-18837.40830075456
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-350041971429.8252,75.49689543196087,7.665856805671341,168.50467590623543,245.3194907751529,939.9419048026114,829.5270625711402,937.6720292038888,1375.1119771737483,1446.5015380331822,2616.4110953080194,3862.3258766273393,13597.216871765646
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,13508434033.529783,51.54278782827014,20.21780059805925,-1.145064048175275,-6.296911044373937,-34.4668291465585,-10.630671509618937,-65.74155953781431,-61.04430209852538,-149.48997351694356,-219.243729537596,-397.5691696588031,60.73864982686715
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,118862335442.9536,1.4002437366485456,23.846583170565367,-19.21760548967998,-0.1005680240777032,64.62355974448165,-33.140916989266074,-78.4349097503863,-356.556701657207,-246.99634233359453,-197.84988700938564,-908.7698344567242,-6156.517858401461
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,482412740906.3086,2.858751825241542,80.15045268073982,-149.6947886505283,-301.92345986908185,-478.49399745222536,-941.130028695108,-1016.8914731465752,-1264.4324657542015,-2610.8752479377868,-3092.070301932601,-4801.551527071447,-20708.57933476023
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-248360766338.25928,73.50127943772166,9.2617153053627,144.91641470035296,239.57749753547,891.6670929902754,749.1403136592235,902.9666129877704,1224.8847730854168,1446.2518285104347,2600.108951656544,3771.754137560862,5251.007775989821
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,115189639125.0957,47.86760812775538,23.82817449152404,-2.7985205372490616,-26.937401822790072,-41.30778893281246,-132.08778367073586,-107.279999719146,-98.2942610810514,-277.6580625836706,-241.66066296875303,-437.2206697157749,-8425.97392138272
