reform,baseline,total_income_change,percent_better_off,percent_worse_off,avg_income_change_p10_20,avg_income_change_p20_30,avg_income_change_p30_40,avg_income_change_p40_50,avg_income_change_p50_60,avg_income_change_p60_70,avg_income_change_p70_80,avg_income_change_p80_90,avg_income_change_p90_100,avg_income_change_p100_110
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,104538875417.46436,2.579284696581791,12.608425835673795,53.50603353483238,6.439704652498243,48.18616678458953,168.9923715133079,40.64294297113253,226.01272436718952,280.5055327761479,233.3823359387161,902.52468485765,5834.302868339387
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,532219963655.0415,1.4965102271372082,79.55673853871875,325.74073642212977,943.1462483794894,555.4699173615583,1142.753587100424,1800.7528907284204,1853.110970007472,3021.9364353384826,4655.881494250889,6539.223007793699,19279.89395981113
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-416326624221.5654,77.07168609639196,3.673399456551316,-429.6280304208221,-218.87171710139432,-676.3434722706086,-1144.9958956216387,-1125.973400519499,-1753.7964590114937,-3699.323800809572,-3798.727408536413,-5197.262524556858,-12330.258027337306
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,11354464016.01172,0.1992422258717656,3.927524787286436,1.6418197941342347,26.469544695427302,-0.0719565329711302,-0.0559715287405651,-0.0804084728945235,-0.2061380569936685,42.47586095670831,65.64679923187752,98.19115065279344,729.6839148482969
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,95919707752.83984,3.040889165190887,9.683620491056509,44.60109008941089,4.367628240422436,44.63528326412838,118.40987260633854,35.62444615475584,217.2794885372371,221.1698109628428,163.5840000728126,740.6242969682376,5528.425078115196
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,523600795990.417,1.736843470863466,79.30724581285557,324.1050348154287,923.5807742863856,549.0667985161331,1141.5283593742408,1736.441256292137,1843.821542760121,2992.7246992364985,4563.94067720472,6372.254647813435,18974.512685565867
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-425338782880.7608,77.07523553388327,3.6700043424291855,-429.6299284494226,-218.8720743034804,-676.3436613956786,-1145.0858378980834,-1126.6235931323406,-1755.6911608316016,-3755.0664310591897,-3856.68655195078,-5249.077937965837,-12920.77576511431
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,2342305356.8164062,0.1966087309141339,2.1562507812956904,-0.0019516688296342,0.1810169979050937,-0.0725183039629548,-0.0561058919501029,-0.2413702038954355,-1.4182918625722851,0.6946487682951683,3.5791012807574223,35.26772108545479,139.4061072324974
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,99359198186.90285,2.79583337745719,9.88570378645035,44.6011234747515,4.367629132311037,44.635331330865874,118.40999073388268,37.86907694312137,219.1755432564444,222.74567407340712,167.1276500773635,740.7661673645822,5838.601153157812
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,527040286424.48,1.733125595629163,79.31344227157942,324.1050481245487,923.580776344362,549.0668235136951,1141.528416444081,1736.4413629061812,1843.8215705376324,2996.288109830751,4567.685311655333,6374.909033372445,19284.70182155369
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-361724449138.4639,76.86886520767773,3.832351880611801,-358.1217594581833,-208.198659489518,-630.6632157916276,-1141.9045265507343,-1115.438161494145,-1746.4488505679108,-3494.987342650125,-3628.479645077718,-5075.389888976568,-8674.359434969354
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,65956639099.11328,0.014306318425067,5.6812228147001,62.9454646601372,242.73847180577107,5.024912722572162,101.77503351210598,10.650241126616963,3.664940672287648,118.8630772879416,332.32760512402166,266.5393406835514,4386.208839881691
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,83259282567.23193,2.6903440193143937,9.54758019447146,45.123174511891584,4.842529057097591,48.33814123066728,118.88358522182142,36.84092041578371,226.69251890682008,228.80672146406755,168.8233351556483,747.2228799530599,4282.698673224188
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,510940370804.8091,2.50906871633456,78.54768959291773,328.8553392406352,924.0913196322532,549.3641533911899,1142.1048583281186,1741.555434440828,1853.4219018182848,3000.403076995102,4569.103341131343,6378.706854199145,17729.45335565635
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-447300895358.8071,77.16865168965612,3.61451125435332,-429.627416127203,-218.86826630122584,-676.2713219938986,-1145.0281003606124,-1126.3880928602964,-1754.420650732689,-3754.842450635194,-3851.6776915943046,-5247.826488989581,-15000.723492987414
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-19619807121.22998,1.2842548341352558,2.050913789541333,0.0003223331848671,0.1849869751356435,0.000501329227162,0.00049230384055,0.0007253500107119,0.0079041565847996,1.493795797639046,7.947760285964742,36.49171570631286,-1939.417479506616
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,108258823002.56444,0.0795566325514615,10.557790423319462,52.78474919273448,6.496571165161335,48.33854362564313,118.8849743532795,40.045951676292965,229.6601045774569,246.7136854036356,220.51192079595853,751.4875079382323,6430.545466917324
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,535939911240.1416,1.6779686899996098,79.37181860318836,343.85095488446564,949.1376593405186,551.2372547958618,1149.5138812829618,1741.5557625838471,1853.454972939404,3014.328045726624,4613.021497182221,6402.453804124494,19876.396318810654
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-298458257593.0547,75.33437937927954,5.160267282952997,-290.0057525512529,-188.5427905805168,-599.8128828314399,-1004.4927619575232,-1092.5418590547465,-1705.5777121774006,-3157.299885865595,-3332.5398933722754,-4729.744132550914,-4747.696419324465
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,129222830644.52246,0.013428422375571,8.540968029540137,103.71582116909252,383.5435399945794,29.260838316792547,166.4996544674336,184.4951140549477,52.76781422884513,223.52779744302083,821.7801986635803,651.9001538091154,8310.384079573021
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,97053204630.98048,1.7759415187548744,9.708421683286971,45.123174511891584,4.842529057097591,48.33816304960981,118.88362932863808,36.84092041578371,226.69251890682008,228.81543818858967,168.8233351556483,747.2228799530599,5582.5816406544645
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,524734292868.5576,1.6818414767020091,79.36825563942216,328.8553392406352,924.0913196322532,549.3641533911899,1142.104881879091,1741.555481984038,1853.4219018182848,3000.403076995102,4569.103680710521,6378.706854199145,19028.64062904704
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-416207146145.9087,77.05831048068683,3.685808650918082,-429.6255180986024,-218.86790909913967,-676.2711208771974,-1144.9381385224358,-1125.7379002474545,-1752.5259489125808,-3698.3615697384553,-3793.718548179938,-5196.011075580604,-12330.011551754113
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,11473942091.668455,0.0200380427446184,3.927821717032857,1.644093796148736,26.47351467265786,0.0010631002189866,0.0006396106002897,0.1617081668123084,1.2200579621634169,43.27500798605218,70.72909669446608,99.41514527365152,729.9282792316466
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-36640692396.305664,2.985934396433374,0.0058642880291362,-33.66780021220428,-10.136782753988362,-35.930309952084535,-0.0233838751853644,-10.04158411219672,-6.8622028556452666,-118.50404188946008,-140.80738162860837,-152.63259909196145,-2542.582389161791
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,391040395841.2715,3.8927903757562894,77.08751379781772,267.062728729926,829.1963152763626,536.5952131118191,998.9501768310264,1571.0411114654148,1725.1563602250512,2789.865657239279,4169.912671142736,5462.785557288969,10772.17111192304
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-427681082395.648,77.11823769354791,3.626036004155313,-429.6315250408784,-218.8686108557037,-676.2719596680259,-1145.0284348587456,-1126.3892306140508,-1760.286967594833,-3764.7292725263433,-3858.292544895719,-5279.61521227929,-13050.624659110395
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,5841.92919921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.13151479830448e-05,0.0,0.0004737595053768
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-22133202002.746094,2.4033583548008983,0.0086427239361989,-24.602241388203748,-4.345338821917171,-1.852950532109628,-0.0225290547869806,-5.499883376622367,-3.260557370896271,-112.87927206887548,-124.0380474198294,-152.10317447299343,-1349.5390052866965
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,405547886234.8311,3.731259586067109,77.26773730238742,274.0153971209217,836.314483138787,542.2491264785033,1035.4579697436425,1572.801659045398,1725.1582848699557,2799.364779436164,4177.040290322185,5478.796348243017,11964.800959857048
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-365015426463.6577,76.95333135714027,3.750972441262128,-358.1258792444765,-208.1990284899165,-630.6638654573864,-1141.9048806106,-1115.4393004340236,-1752.3117485465914,-3505.53571849582,-3635.581208594778,-5107.209075597392,-8881.035081780943
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,62665661773.91943,0.0,3.719400716866833,62.94513057243228,242.55348483063543,5.024401725582641,101.77452826471522,10.64946192982711,3.660549208823491,117.36510246633166,323.2518149803583,230.0167443871285,4170.020124416088
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-64658019078.25342,4.513964943270434,0.0,-33.66780021220428,-10.136782753988362,-35.93045155966795,-0.0236925949359064,-10.042274135362051,-7.114618786832465,-119.15356689260344,-140.9884517335962,-152.632601216216,-5181.350412943502
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,363023069159.3237,5.056728249558581,75.97764002638093,267.062728729926,829.1963152763626,536.5952131118191,998.9500239823584,1571.0407786930891,1725.1563602250512,2789.5829062570865,4169.098905630804,5462.785555214121,8134.835525217156
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-449996860273.7256,77.21916517699674,3.567547447233138,-429.6315250408784,-218.8686108557037,-676.2719875385048,-1145.0284890621729,-1126.3892306140508,-1760.286967594833,-3765.1591615555567,-3858.292544895719,-5279.61521227929,-15153.158896453151
salt_uncapped_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-22315772036.14844,1.286524042796459,0.0,0.0,0.0,0.0,-3.008289149265571e-05,-5.842645491282081e-05,0.0,0.0,-0.414505093754326,0.0,-2101.3953849258064
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,427681088237.5772,3.663243995610536,77.33382929608715,307.26826483914743,903.4323581409104,545.1990887251742,1060.6611079107274,1576.7274865341285,1728.45374037303,2874.49709777421,4316.394306822544,5656.620305093144,13313.687690434856
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-301524745688.17725,75.4405298735406,5.056277558589676,-290.009872337546,-188.54315958088887,-599.8135324971986,-1004.4931160173884,-1092.5430044059192,-1711.44061297778,-3167.848261644827,-3340.651218262461,-4761.558733130225,-4932.339917057987
salt_uncapped_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,126156342549.3999,0.0046473440428794,6.653494012666783,103.71548479311704,383.35855301944383,29.260327319803025,166.49914922004285,184.4943322273387,52.76341720236349,222.029819402749,811.6798208451214,615.3820227419066,8116.215569035164
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,-35572512775.916504,2.94967090397645,0.0,-33.66780021220428,-10.136782753988362,-35.93027626020585,-0.0233109760681427,-10.041566768566724,-5.20394881749042,-118.15500787975112,-140.56770249972973,-151.81256709540762,-2446.02328350554
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,392108575461.66064,3.8616818086293794,77.12667776128562,267.062728729926,829.1963152763626,536.5952131118191,998.950212898628,1572.4078484408049,1725.1592348531244,2790.1167840146923,4170.483841672539,5463.582457957759,10868.685385318006
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-418721016746.4258,77.11545987290253,3.627579237847191,-429.6296298848983,-218.86825563410665,-676.271770542956,-1144.9384925823013,-1125.7390380012089,-1758.392265774725,-3708.986642276726,-3800.333401481352,-5227.799811905727,-12465.017170955594
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,8960071491.151367,0.0072162966884275,1.83571436560222,1.6437671460801375,26.28852769752221,0.000559216702494,0.0001343632095377,0.1609590768665043,1.2121538055786174,41.781212188413136,62.06775926626808,62.92341890476132,585.3706945938185
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,58604070814.81885,2.3112346194628675,5.564877882496195,12.276859986936724,-0.15181340414382,14.709221560341556,0.0720446969415225,3.429273377108093,71.24230689451882,75.91595574426998,-3.903536722087882,181.98247964048983,3850.856068460372
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,486285159052.396,2.3522221654006183,78.68812319184578,303.9773530907702,906.6706220810984,541.5853158799773,1077.4082908703874,1578.7069286495866,1737.6382559889175,2847.563768082176,4390.000451136649,5826.4984395532965,17298.81095430816
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-425219304805.1045,77.06185991817816,3.6824135367959503,-429.627416127203,-218.86826630122584,-676.2713100022672,-1145.0280807988802,-1126.3880928602964,-1754.420650732689,-3754.1041999880727,-3851.6776915943046,-5247.826488989581,-12920.529289531116
salt_uncapped_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,2461783432.472656,0.0174045477869867,2.1565477110421125,0.0003223331848671,0.1849869751356435,0.000501329227162,0.000505247390752,0.0007464358113964,0.0079041565847996,1.493795797639046,8.661398743345979,36.49171570631286,139.65047161584707
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,64340822854.16406,2.039152278480539,5.75367696069791,12.4577471393325,0.9062067163168118,14.709296101115656,0.0724153231299079,5.7038248028353,73.1706275864845,77.50070235664225,5.071108895342821,182.2106596774321,4360.556633096237
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,492021911091.7412,2.336007993545232,78.70913961921215,303.97741202080385,906.670634637342,542.9425493543976,1077.4094553399025,1578.7071007722764,1737.6386028191723,2851.2079218785366,4394.0261373322855,5834.562290985675,17808.420001008526
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-361724449138.4639,76.86886520767773,3.832351880611801,-358.1217594581833,-208.198659489518,-630.6632157916276,-1141.9045265507343,-1115.438161494145,-1746.4488505679108,-3494.987342650125,-3628.479645077718,-5075.389888976568,-8674.359434969354
salt_uncapped_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,65956639099.11328,0.014306318425067,5.6812228147001,62.9454646601372,242.73847180577107,5.024912722572162,101.77503351210598,10.650241126616963,3.664940672287648,118.8630772879416,332.32760512402166,266.5393406835514,4386.208839881691
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,44922381597.776855,3.23115622319132,5.419196621982915,12.276859986936724,-0.15181340414382,14.709199192875824,0.0719909382629961,3.429273377108093,71.24230689451882,75.91570871256683,-4.084606827075727,181.98247964048983,2561.613998226277
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,472603469835.354,3.20467133637243,77.8539535741093,303.9773530907702,906.6706220810984,541.5853158799773,1077.4082667273487,1578.7068707025314,1737.6382559889175,2847.563768082176,4389.816482232909,5826.4984395532965,16010.268693511563
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-447300895358.8071,77.16865168965612,3.61451125435332,-429.627416127203,-218.86826630122584,-676.2713219938986,-1145.0281003606124,-1126.3880928602964,-1754.420650732689,-3754.842450635194,-3851.6776915943046,-5247.826488989581,-15000.723492987414
salt_uncapped_with_phaseout_amt_repealed_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-19619807121.22998,1.2842548341352558,2.050913789541333,0.0003223331848671,0.1849869751356435,0.000501329227162,0.00049230384055,0.0007253500107119,0.0079041565847996,1.493795797639046,7.947760285964742,36.49171570631286,-1939.417479506616
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,81322548721.70312,0.0448415396326001,6.214584497640017,20.625508432016467,3.802873248529551,15.209874434848324,0.0737712595708508,6.894827830681996,75.87917913083658,151.60383338298084,97.34612165342716,334.4145235809346,5469.129906717875
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,509003636959.2803,2.3049133366662247,78.74075058325452,313.0553974035423,927.3186509047148,545.5256956275788,1085.802908737693,1580.661772750886,1737.675340568552,2920.279198888029,4471.556348308867,6008.063249171169,18916.46303094548
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-298458257593.0547,75.33437937927954,5.160267282952997,-290.0057525512529,-188.5427905805168,-599.8128828314399,-1004.4927619575232,-1092.5418590547465,-1705.5777121774006,-3157.299885865595,-3332.5398933722754,-4729.744132550914,-4747.696419324465
salt_uncapped_with_phaseout_amt_tcja_both_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,129222830644.52246,0.013428422375571,8.540968029540137,103.71582116909252,383.5435399945794,29.260838316792547,166.4996544674336,184.4951140549477,52.76781422884513,223.52779744302083,821.7801986635803,651.9001538091154,8310.384079573021
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_law,Current Law,58028623714.30908,3.857250447999951,5.572774015565394,11.735011004392051,-0.6484377931735058,10.99791033741291,-0.7785215914563759,1.9582617765310144,63.10565612908502,67.39196242960575,-18.620360686982966,168.3143207880684,3869.355742327536
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,485709711951.8862,2.411900373634285,78.61683305751382,299.20855370295294,906.1379569054257,541.2795628236914,1076.4072584917867,1574.7537919789363,1727.8762341190632,2838.0157058682867,4376.113219984191,5813.104592152271,17317.400354938625
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-416326624221.5654,77.07168609639196,3.673399456551316,-429.6280304208221,-218.87171710139432,-676.3434722706086,-1144.9958956216387,-1125.973400519499,-1753.7964590114937,-3699.323800809572,-3798.727408536413,-5197.262524556858,-12330.258027337306
salt_uncapped_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_no_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,11354464016.01172,0.1992422258717656,3.927524787286436,1.6418197941342347,26.469544695427302,-0.0719565329711302,-0.0559715287405651,-0.0804084728945235,-0.2061380569936685,42.47586095670831,65.64679923187752,98.19115065279344,729.6839148482969
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,100388082200.03856,2.513860514392204,21.853634222317897,30.791046106537816,5.091505089612448,61.09392035036417,156.13798376971857,58.65597462501481,254.064013170902,262.08091163440685,275.63106998588376,931.3095066249274,5179.848807357165
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,526837045299.6763,1.158741240799757,80.52381545915938,352.8152206371774,940.3814208409564,560.9343651200548,1121.5365583255077,1805.633450258512,1910.4339611466269,3092.6049547498487,4644.495412073509,6487.632991254049,18548.77841112873
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-415800586420.6665,76.06303759393337,5.477695893842826,-462.9109250275528,-218.31664723095568,-659.1341659528687,-1131.2989556497766,-1056.2886743656295,-1699.7971837511143,-3698.741851875509,-3624.799249966184,-5023.09635558049,-12902.410326639958
salt_0_cap_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,10648376678.971191,51.58605631426285,18.44005455106808,11.277688438873748,-38.65874061598648,7.559671419012694,25.856465849067057,39.53646347830823,81.95561321293073,148.98468362324053,152.26508702566628,239.84740074612787,43.20328071522943
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,103711948572.7832,2.307330919415383,22.06417610105577,30.79107127187552,5.091505981501049,61.09396593315821,156.13811154108876,60.813159255292426,255.9233976457744,263.7749741540601,279.36938660010185,931.4449683220936,5479.750859606749
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,530160911672.4209,1.158431417863565,80.52412528209558,352.8152109051115,940.3814225843392,560.9343809874536,1121.536617148156,1805.6335553703443,1910.4340001583948,3096.064474790329,4648.366052754617,6490.435702294651,18848.689814163587
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-364992056816.106,75.4980996428438,6.000830992668214,-392.9581989314882,-209.15744346466576,-594.7125427609583,-1127.939177192967,-1044.9504301102345,-1691.80987723751,-3542.428213336308,-3422.2784492699907,-4919.724989945559,-9590.192992706656
salt_0_cap_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,61456906283.53174,50.27001615091186,19.857097794762968,83.19818910749422,171.48828373965188,12.836990486614225,142.46286134761496,48.29119627352562,85.87697436365747,266.7477060375185,374.7637758433002,382.5974440476114,3356.5601648317243
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,86039307622.58984,3.3024285920453256,21.221082255527264,30.791046106537816,5.091505089612448,61.09392035036417,156.13798376971857,58.65597462501481,254.064013170902,262.0806618187732,275.63106998588376,931.3095066249274,3827.5101638418937
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,512488270722.22754,1.9170328771295948,79.75917245263761,352.8152206371774,940.3814208409564,560.9343651200548,1121.5365583255077,1805.633450258512,1910.4339611466269,3092.6049547498487,4644.4951695311565,6487.632991254049,17197.173824701065
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_law,Current Law,-438930484331.0776,76.3542368038221,5.244366161276972,-462.9109250275528,-218.31664723095568,-659.1341918278439,-1131.299005348655,-1056.2886743656295,-1699.7971837511143,-3699.172856387413,-3624.799249966184,-5023.09635558049,-15081.62918253122
salt_0_cap_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_vs_current_policy,Current Policy,-12481521231.43994,52.68810791324577,17.564328606973383,11.277688438873748,-38.65874061598648,7.559671419012694,25.856437920086403,39.53640990735384,81.95561321293073,148.98468362324053,151.85053087653642,239.84740074612787,-2134.8374365859454
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_law,Current Law,110536449257.87598,1.4324578488880084,22.61615306956884,53.03262959016832,8.16884653949325,62.17960165889498,156.16560805202698,62.75635390304186,256.8589789456448,267.9707204669158,321.8280511430285,935.6509067237772,5888.634416923596
salt_0_cap_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_vs_current_policy,Current Policy,536985412357.5137,1.1456769115297585,80.53804172103554,367.78027042029913,984.625224780483,564.2273695275524,1143.2582055729397,1806.9086841480723,1910.4969007614857,3107.6217332065303,4677.351705939286,6504.966248962941,19257.46412831313
