reform,baseline,year,total_income_change
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,18055991389.782227
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,93123778173.97527
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,512309716992.19336
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-407525885262.0996
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,11660053556.11849
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,98496931318.02116
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,517682870136.23926
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-364128401040.85706
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,55057537777.36101
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,79226186997.9183
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,498412125816.1364
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-420142130128.05115
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-956191309.833008
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,105627658613.71518
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,524813597431.9333
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-305067246673.13184
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,114118692145.08627
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,95450529833.12793
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,514636468651.34607
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-399233740545.33075
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,19952198272.887367
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,103011649761.28125
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,522197588579.4994
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-383773499057.78485
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,35412439760.43327
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,78676803060.67514
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,497862741878.8933
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-420598528259.07
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-1412589440.8518882
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,88419115302.1377
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,507605054120.35583
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-371748614684.36005
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,47437324133.85808
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,63390698736.03385
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,482576637554.25195
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-433955704123.52966
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-14769765305.311525
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,95684708159.12239
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,514870646977.3406
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-316850101169.09863
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,102335837649.11948
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,81130720357.33725
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,500316659175.55536
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-412185148600.9108
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,7000790217.307292
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,93059884989.77734
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,512245823807.9955
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-391902510093.6699
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,27283428724.54818
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,93280060458.86685
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,512465999277.085
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-412367292336.9037
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,0
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,101176136284.39584
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,520362075102.614
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-365380796185.2471
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,53805142632.97103
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,78650874338.92351
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,497836813157.1416
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-425171407972.2744
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-5985469154.056316
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,108479904463.0241
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,527665843281.24225
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-304954462775.683
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,114231476042.53516
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,95723282266.8252
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,514909221085.04333
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-404044324659.67126
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,15141614158.546877
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,105685607497.32779
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,524871546315.5459
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-385767460683.84607
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,33418478134.372074
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,77180799579.55112
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,496366738397.7692
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-421417744016.1406
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-2231805197.9225264
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,85150152981.04785
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,504336091799.266
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-373056274243.41113
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,46129664574.80696
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,62028853380.8265
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,481214792199.0447
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-434645449776.76306
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-15459510958.544922
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,93396681801.7461
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,512582620619.96423
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-316370280578.10547
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,102815658240.11264
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,79777305824.88022
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,498963244643.0984
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-412922021310.2858
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,6263917507.932292
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,89648649963.60742
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,508834588781.82556
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-393534955496.099
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,25650983322.11915
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,102324685261.06836
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,521510624079.2865
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-403408699500.38055
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,15777239317.837566
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,107776604123.23763
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,526962542941.45575
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-360236613605.52216
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,58949325212.69597
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,88583999798.4313
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,507769938616.6495
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-415898101318.5576
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,3287837499.6604815
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,115103411325.05502
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,534289350143.27313
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-300023992621.69763
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,119161946196.52052
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,104751035995.51694
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,523936974813.73505
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-395230186900.8627
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,23955751917.355476
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,112221939991.32195
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,531407878809.54004
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-379768685097.3418
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,39417253720.876305
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,92617061884.95085
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,511803000703.169
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-408278851741.4216
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,10907087076.79655
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,97939557685.04167
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,517125496503.2599
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-365033462031.88025
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,54152476786.33789
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,78848488209.3942
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,498034427027.61237
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-420774813579.50134
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-1588874761.2832036
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,105380730465.45932
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,524566669283.67737
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-309196607417.695
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,109989331400.52312
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,94841032097.25488
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,514026970915.473
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-399964298918.90076
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,19221639899.317383
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,102426352972.08105
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,521612291790.2992
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-384639656497.6996
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,34546282320.51856
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,-58474699930.72494
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,360711238887.49316
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-518813218068.48376
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-99627279250.26562
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,-39552879615.39258
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,379633059202.82556
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-452828260711.1833
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-33642321892.96517
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,-90590393859.84213
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,328595544958.376
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-557962081806.7771
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-138776142988.55893
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,0
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,402159274527.0453
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-389506460236.9297
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,29679478581.288414
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,-52685794671.02539
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,366500144147.19275
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-501169091207.40106
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-81983152389.18295
