reform,baseline,year,total_income_change
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,499065404720.06647
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-411667642920.1352
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,3262512386.363394
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,97050534525.38379
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,511980689831.8823
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-400172746471.6153
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,14757408834.883247
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,102308412777.79132
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,517238568084.28986
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-358328186875.7655
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,56601968430.73301
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,99578875327.04988
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,514509030633.5484
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-391880428463.0257
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,23049726843.472916
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,109893963672.03027
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,524824118978.5288
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-303178374927.3993
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,111751780379.09926
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,107284768437.90433
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,522214923744.4029
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-375851591277.0115
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,39078564029.48712
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,56696023194.75
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,471626178501.2485
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-422678600647.76227
salt_15_30_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-7748445341.263735
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,69786463325.15034
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,484716618631.64886
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-410947607686.83325
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,3982547619.665204
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,74844281835.1617
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,489774437141.66016
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-367818086160.897
salt_15_30_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,47112069145.60157
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,72381923143.3063
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,487312078449.8048
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-402211427199.945
salt_15_30_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,12718728106.55353
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,85841566946.75468
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,500771722253.2533
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-309338933343.6164
salt_15_30_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,105591221962.88214
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,79957196089.42958
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,494887351395.92816
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-386616193517.34827
salt_15_30_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,28313961789.150272
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,30896983273.183895
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,445827138579.68256
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-440752884434.53687
salt_15_30_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-25822729128.038303
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,45938393882.153786
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,460868549188.65234
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-427901718223.9808
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-12971562917.482252
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,55855464553.939095
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,470785619860.4377
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-379160099672.50684
salt_15_30_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,35770055633.9917
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,48891589016.19169
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,463821744322.69025
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-419356377875.5758
salt_15_30_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-4426222569.077241
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,70896916068.43452
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,485827071374.93304
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-319824920241.64966
salt_15_30_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,95105235064.84886
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,60999490599.774
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,475929645906.2725
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-397675820289.19037
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,17254335017.30816
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,61110478968.69703
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,476040634275.1955
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-429149311868.7202
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-14219156562.221684
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,75555309517.04893
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,490485464823.5474
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-416915113017.67957
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-1984957711.1810207
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,84815761122.02173
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,499745916428.52026
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-369645183865.6836
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,45284971440.81494
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,78134341147.83176
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,493064496454.33026
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-408398813173.62
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,6531342132.8785925
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,92435153736.95047
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,507365309043.44904
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-314990385486.92017
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,99939769819.57834
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,90020866270.67407
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,504951021577.1726
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-388441830349.7579
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,26488324956.740677
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,75210562993.97656
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,490140718300.47504
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-416953158803.42786
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-2023003496.9293766
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,88371663872.37137
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,503301819178.86993
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-405216291012.493
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,9713864294.005566
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,93476670408.61113
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,508406825715.10974
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-363201961337.6426
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,51728193968.85588
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,90736552620.74165
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,505666707927.2402
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-396906091950.1486
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,18024063356.349953
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,101078147350.6492
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,516008302657.1477
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-308473328768.2714
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,106456826538.22713
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,98506565333.5012
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,513436720639.9997
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-380830177147.36835
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,34099978159.13017
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,74604867593.29277
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,489535022899.7913
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-417277967512.33997
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-2347812205.841404
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,87503170744.79959
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,502433326051.2981
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-405784035734.16943
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,9146119572.329117
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,92643355206.66428
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,507573510513.1628
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-362938255082.1372
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,51991900224.36132
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,89845035538.27936
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,504775190844.77783
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-397219208958.2767
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,17710946348.22186
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,100178997914.71198
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,515109153221.2105
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-306783930527.0381
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,108146224779.46046
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,97647699765.6668
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,512577855072.1653
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-381443974162.42865
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,33486181144.069813
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,-84628001917.76672
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,330302153388.7318
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-546475568834.3919
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-131545413527.89336
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,-55327122207.50172
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,359603033098.9968
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-511043968315.19403
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-96113813008.69545
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,-38299204259.95938
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,376630951046.53925
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-447165845249.70703
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-32235689943.208527
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,-49863319825.470184
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,365066835481.0283
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-493972862856.66254
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,-79042707550.16403
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_law,Current Law,2029,0.0
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2029_vs_current_policy,Current Policy,2029,397907861622.3443
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_law,Current Law,2029,-384800845225.4237
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2029_vs_current_policy,Current Policy,2029,30129310081.074825
