reform,baseline,year,total_income_change
salt_15_30_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,21781579483.990562
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,113580635029.4006
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,606947284987.4363
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-478577701390.9127
salt_15_k_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,14788948567.12283
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,119051679630.49988
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,612418329588.5355
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-423331177446.7356
salt_15_k_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,70035472511.30002
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,98471599089.66222
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,591838249047.6978
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-491489834941.2833
salt_15_k_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,1876815016.7522786
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,126284518356.10168
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,619651168314.1373
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-347002808081.8408
salt_15_k_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,146363841876.19476
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,115892591037.6032
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,609259240995.6388
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-469235227665.62524
salt_15_k_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,24131422292.410374
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,122600765519.89845
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,615967415477.9341
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-450897436507.2401
salt_15_k_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,42469213450.79546
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,96144316856.12544
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,589510966814.161
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-494604254472.5865
salt_15_k_without_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-1237604514.5508897
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,107067798625.25034
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,600434448583.2859
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-432595292070.1044
salt_15_k_without_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,60771357887.931206
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,79455419006.23198
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,572822068964.2676
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-508220708501.47015
salt_15_k_without_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-14854058543.43457
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,114513568081.84613
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,607880218039.8817
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-366546933175.6455
salt_15_k_without_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,126819716782.39008
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,98597098292.20421
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,591963748250.2397
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-485051019439.1128
salt_15_k_without_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,8315630518.922743
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,110892610254.13283
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,604259260212.1683
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-460800596631.5371
salt_15_k_without_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,32566053326.49848
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,113767035891.04156
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,607133685849.0771
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-485095628588.67755
salt_tcja_base_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,0
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,121926062135.37933
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,615292712093.4149
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-424638982580.9619
salt_tcja_base_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,68727667377.07367
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,97781186699.5344
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,591147836657.57
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-498096911833.64026
salt_tcja_base_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-4730261875.604709
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,0
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,622685340824.2369
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-347862472690.561
salt_tcja_base_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,145504177267.4746
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,116194685893.72362
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,609561335851.7593
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-475677860309.92096
salt_tcja_base_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,17688789648.114586
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,125600179017.73882
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,618966828975.7744
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-453432475402.43567
salt_tcja_base_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,39934174555.59994
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,97388759241.15964
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,590755409199.1952
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-494598440365.2194
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-1231790407.1838107
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,105601724813.6136
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,598968374771.6492
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-433266573344.03674
salt_tcja_base_with_married_bonus_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,60100076613.99881
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,80896770885.58214
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,574263420843.6178
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-508044091468.13715
salt_tcja_base_with_married_bonus_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-14677441510.101562
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,114172492031.27213
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,607539141989.3077
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-365257714858.1289
salt_tcja_base_with_married_bonus_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,128108935099.9067
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,99899228242.96397
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,593265878200.9995
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-485006393991.4156
salt_tcja_base_with_married_bonus_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,8360255966.620008
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,109273309867.819
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,602639959825.8546
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-461699259727.3546
salt_tcja_base_with_married_bonus_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,31667390230.680992
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,124454638828.89127
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,617821288786.9269
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-474039999055.7655
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,19326650902.270073
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,129861767126.52841
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,623228417084.564
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-419042780148.469
salt_tcja_base_with_phaseout_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,74323869809.56662
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,109400967103.62163
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,602767617061.6572
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-486906813274.46515
salt_tcja_base_with_phaseout_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,6459836683.570421
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,137220563973.25792
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,630587213931.2935
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-342343753342.33606
salt_tcja_base_with_phaseout_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,151022896615.69955
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,126678647328.2641
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,620045297286.2997
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-464915066599.50433
salt_tcja_base_with_phaseout_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,28451583358.53125
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,133400234927.11447
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,626766884885.1501
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-446566491409.7207
salt_tcja_base_with_phaseout_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,46800158548.31489
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,114566346715.70174
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,607932996673.7373
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-478459897693.55597
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,14906752264.47971
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,119928461583.14606
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,613295111541.1816
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-423783858227.00244
salt_tcja_married_bonus_and_phase_out_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,69582791731.0332
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,99498556242.4758
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,592865206200.5114
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-491333760680.61566
salt_tcja_married_bonus_and_phase_out_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,2032889277.4199224
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,127386781397.06912
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,620753431355.1047
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-357318079085.62164
salt_tcja_married_bonus_and_phase_out_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,136048570872.41396
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,116781129130.30826
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,610147779088.3439
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-469180826442.4597
salt_tcja_married_bonus_and_phase_out_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,24185823515.575844
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,123480215959.00552
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,616846865917.0411
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-450985625555.338
salt_tcja_married_bonus_and_phase_out_amt_tcja_nmp_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,42381024402.69759
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-70042509000.73318
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,423324140957.3024
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-615229111505.3853
salt_uncapped_amt_pre_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-121862461547.34961
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-47567307104.75586
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,445799342853.2798
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-532933090234.20624
salt_uncapped_amt_pre_tcja_ex_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-39566440276.170685
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-105334310866.76248
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,388032339091.2731
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-656970445220.119
salt_uncapped_amt_repealed_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-163603795262.08344
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,0
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,475645693148.3425
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-454640967425.1133
salt_uncapped_amt_tcja_both_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,38725682532.92231
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_law,Current Law,2033,-64117198489.56575
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_no_year_2033_vs_current_policy,Current Policy,2033,429249451468.46985
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_law,Current Law,2033,-594419722194.7073
salt_uncapped_amt_tcja_ex_pre_tcja_po_behavioral_responses_yes_other_tcja_provisions_extended_yes_year_2033_vs_current_policy,Current Policy,2033,-101053072236.67166
